jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1508364558011_23217,ed69ec,1dc23c,COMPLETED,2662919,1,1793,0,2663040.0,2664833.0,0,121.0,1914.0,end,[{3: 1}],-1,0
application_1508364558011_23218,ed69ec,1dc23c,COMPLETED,2662924,1,997,0,2663040.0,2664037.0,0,116.0,1113.0,end,[{3: 1}],-1,0
application_1508364558011_23219,ed69ec,1dc23c,COMPLETED,2662928,1,1196,0,2663040.0,2664236.0,0,112.0,1308.0,end,[{3: 1}],-1,0
application_1508364558011_23220,ed69ec,1dc23c,COMPLETED,2662933,1,622,0,2663040.0,2663662.0,0,107.0,729.0,end,[{4: 1}],-1,0
application_1508364558011_23221,ed69ec,1dc23c,COMPLETED,2662937,1,1379,0,2663040.0,2664419.0,0,103.0,1482.0,end,[{4: 1}],-1,0
application_1508364558011_23222,ed69ec,1dc23c,COMPLETED,2662941,1,1069,0,2663040.0,2664109.0,0,99.0,1168.0,end,[{4: 1}],-1,0
application_1508364558011_23223,ed69ec,1dc23c,COMPLETED,2662947,1,1058,0,2663040.0,2664098.0,0,93.0,1151.0,end,[{4: 1}],-1,0
application_1508364558011_23224,ed69ec,1dc23c,COMPLETED,2662951,1,993,0,2663040.0,2664033.0,0,89.0,1082.0,end,[{4: 1}],-1,0
application_1508364558011_23225,ed69ec,1dc23c,COMPLETED,2662956,1,906,0,2663040.0,2663946.0,0,84.0,990.0,end,[{4: 1}],-1,0
application_1508364558011_23226,ed69ec,1dc23c,COMPLETED,2662962,1,955,0,2663040.0,2663995.0,0,78.0,1033.0,end,[{4: 1}],-1,0
application_1508364558011_23227,ed69ec,1dc23c,COMPLETED,2662967,1,1168,0,2663040.0,2664208.0,0,73.0,1241.0,end,[{4: 1}],-1,0
application_1508364558011_23228,ed69ec,1dc23c,COMPLETED,2662972,1,1199,0,2663040.0,2664239.0,0,68.0,1267.0,end,[{5: 1}],-1,0
application_1508364558011_23229,ed69ec,1dc23c,COMPLETED,2662977,1,615,0,2663040.0,2663655.0,0,63.0,678.0,end,[{5: 1}],-1,0
application_1508364558011_23230,ed69ec,1dc23c,COMPLETED,2662982,1,1036,0,2663040.0,2664076.0,0,58.0,1094.0,end,[{5: 1}],-1,0
application_1508364558011_23231,ed69ec,1dc23c,COMPLETED,2662989,1,697,0,2663040.0,2663737.0,0,51.0,748.0,end,[{5: 1}],-1,0
application_1508364558011_23232,ed69ec,1dc23c,COMPLETED,2662995,1,888,0,2663040.0,2663928.0,0,45.0,933.0,end,[{5: 1}],-1,0
application_1508364558011_23233,ed69ec,1dc23c,COMPLETED,2663002,1,679,0,2663040.0,2663719.0,0,38.0,717.0,end,[{5: 1}],-1,0
application_1508364558011_23234,ed69ec,1dc23c,COMPLETED,2663010,1,1016,0,2663040.0,2664056.0,0,30.0,1046.0,end,[{5: 1}],-1,0
application_1508364558011_23235,ed69ec,1dc23c,COMPLETED,2663015,1,1077,0,2663040.0,2664117.0,0,25.0,1102.0,end,[{5: 1}],-1,0
application_1508364558011_23236,ed69ec,1dc23c,COMPLETED,2663021,1,1077,0,2663040.0,2664117.0,0,19.0,1096.0,end,[{6: 1}],-1,0
application_1508364558011_23237,ed69ec,1dc23c,COMPLETED,2663026,1,1091,0,2663040.0,2664131.0,0,14.0,1105.0,end,[{6: 1}],-1,0
application_1508364558011_23238,ed69ec,1dc23c,COMPLETED,2663031,1,2098,0,2663040.0,2665138.0,0,9.0,2107.0,end,[{6: 1}],-1,0
application_1508364558011_23240,ed69ec,1dc23c,COMPLETED,2663036,1,938,0,2663040.0,2663978.0,0,4.0,942.0,end,[{6: 1}],-1,0
application_1508364558011_23241,ed69ec,1dc23c,COMPLETED,2663041,1,980,0,2663280.0,2664260.0,0,239.0,1219.0,end,[{6: 1}],-1,0
application_1508364558011_23242,ed69ec,1dc23c,COMPLETED,2663046,1,668,0,2663280.0,2663948.0,0,234.0,902.0,end,[{6: 1}],-1,0
application_1508364558011_23243,ed69ec,1dc23c,COMPLETED,2663053,1,629,0,2663280.0,2663909.0,0,227.0,856.0,end,[{6: 1}],-1,0
application_1508364558011_23244,ed69ec,1dc23c,COMPLETED,2663058,1,1217,0,2663280.0,2664497.0,0,222.0,1439.0,end,[{6: 1}],-1,0
application_1508364558011_23245,ed69ec,1dc23c,COMPLETED,2663063,1,1332,0,2663280.0,2664612.0,0,217.0,1549.0,end,[{7: 1}],-1,0
application_1508364558011_23246,ed69ec,1dc23c,COMPLETED,2663068,1,1132,0,2663280.0,2664412.0,0,212.0,1344.0,end,[{7: 1}],-1,0
application_1508364558011_23247,ed69ec,1dc23c,COMPLETED,2663073,1,910,0,2663280.0,2664190.0,0,207.0,1117.0,end,[{7: 1}],-1,0
application_1508364558011_23248,ed69ec,1dc23c,COMPLETED,2663080,1,1185,0,2663280.0,2664465.0,0,200.0,1385.0,end,[{7: 1}],-1,0
application_1508364558011_23249,ed69ec,1dc23c,COMPLETED,2663085,1,929,0,2663280.0,2664209.0,0,195.0,1124.0,end,[{7: 1}],-1,0
application_1508364558011_23250,ed69ec,1dc23c,COMPLETED,2663090,1,682,0,2663280.0,2663962.0,0,190.0,872.0,end,[{7: 1}],-1,0
application_1508364558011_23251,ed69ec,1dc23c,COMPLETED,2663095,1,1170,0,2663280.0,2664450.0,0,185.0,1355.0,end,[{7: 1}],-1,0
application_1508364558011_23252,ed69ec,1dc23c,COMPLETED,2663100,1,1136,0,2663280.0,2664416.0,0,180.0,1316.0,end,[{7: 1}],-1,0
application_1508364558011_23253,ed69ec,1dc23c,COMPLETED,2663104,1,997,0,2663760.0,2664757.0,0,656.0,1653.0,end,[{5: 1}],1484,0
application_1508364558011_23254,ed69ec,1dc23c,COMPLETED,2663109,1,1000,0,2663760.0,2664760.0,0,651.0,1651.0,end,[{3: 1}],868,0
application_1508364558011_23255,ed69ec,1dc23c,COMPLETED,2663114,1,783,0,2663760.0,2664543.0,0,646.0,1429.0,end,[{3: 1}],1438,0
application_1508364558011_23256,ed69ec,1dc23c,COMPLETED,2663119,1,738,0,2663760.0,2664498.0,0,641.0,1379.0,end,[{5: 1}],5002,0
application_1508364558011_23257,ed69ec,1dc23c,COMPLETED,2663124,1,673,0,2663760.0,2664433.0,0,636.0,1309.0,end,[{4: 1}],261,0
application_1508364558011_23258,ed69ec,1dc23c,COMPLETED,2663129,1,1203,0,2663760.0,2664963.0,0,631.0,1834.0,end,[{5: 1}],2069,0
application_1508364558011_24385,ed69ec,1dc23c,COMPLETED,2726416,1,1910,0,2726640.0,2728550.0,0,224.0,2134.0,end,[{1: 1}],-1,0
application_1508364558011_24386,ed69ec,1dc23c,COMPLETED,2726423,1,1173,0,2726640.0,2727813.0,0,217.0,1390.0,end,[{1: 1}],-1,0
application_1508364558011_24387,ed69ec,1dc23c,COMPLETED,2726430,1,1346,0,2726640.0,2727986.0,0,210.0,1556.0,end,[{1: 1}],-1,0
application_1508364558011_24388,ed69ec,1dc23c,COMPLETED,2726437,1,1200,0,2726640.0,2727840.0,0,203.0,1403.0,end,[{1: 1}],-1,0
application_1508364558011_24389,ed69ec,1dc23c,COMPLETED,2726444,1,865,0,2726640.0,2727505.0,0,196.0,1061.0,end,[{1: 1}],-1,0
application_1508364558011_24390,ed69ec,1dc23c,COMPLETED,2726450,1,725,0,2726640.0,2727365.0,0,190.0,915.0,end,[{1: 1}],-1,0
application_1508364558011_24391,ed69ec,1dc23c,COMPLETED,2726457,1,2488,0,2726640.0,2729128.0,0,183.0,2671.0,end,[{2: 1}],-1,0
application_1508364558011_24392,ed69ec,1dc23c,COMPLETED,2726463,1,1280,0,2726640.0,2727920.0,0,177.0,1457.0,end,[{2: 1}],-1,0
application_1508364558011_24393,ed69ec,1dc23c,COMPLETED,2726470,1,987,0,2726640.0,2727627.0,0,170.0,1157.0,end,[{2: 1}],-1,0
application_1508364558011_24394,ed69ec,1dc23c,COMPLETED,2726476,1,1331,0,2726640.0,2727971.0,0,164.0,1495.0,end,[{2: 1}],-1,0
application_1508364558011_24395,ed69ec,1dc23c,COMPLETED,2726482,1,690,0,2726640.0,2727330.0,0,158.0,848.0,end,[{2: 1}],-1,0
application_1508364558011_24396,ed69ec,1dc23c,COMPLETED,2726489,1,1086,0,2726640.0,2727726.0,0,151.0,1237.0,end,[{2: 1}],-1,0
application_1508364558011_24397,ed69ec,1dc23c,COMPLETED,2726496,1,1421,0,2726640.0,2728061.0,0,144.0,1565.0,end,[{2: 1}],-1,0
application_1508364558011_24398,ed69ec,1dc23c,COMPLETED,2726502,1,830,0,2726640.0,2727470.0,0,138.0,968.0,end,[{2: 1}],-1,0
application_1508364558011_24400,ed69ec,1dc23c,COMPLETED,2726508,1,1598,0,2726640.0,2728238.0,0,132.0,1730.0,end,[{3: 1}],-1,0
application_1508364558011_24401,ed69ec,1dc23c,COMPLETED,2726515,1,1156,0,2726640.0,2727796.0,0,125.0,1281.0,end,[{3: 1}],-1,0
application_1508364558011_24402,ed69ec,1dc23c,COMPLETED,2726521,1,1458,0,2726640.0,2728098.0,0,119.0,1577.0,end,[{3: 1}],-1,0
application_1508364558011_24403,ed69ec,1dc23c,COMPLETED,2726527,1,1197,0,2726640.0,2727837.0,0,113.0,1310.0,end,[{3: 1}],-1,0
application_1508364558011_24404,ed69ec,1dc23c,COMPLETED,2726534,1,1487,0,2726640.0,2728127.0,0,106.0,1593.0,end,[{3: 1}],-1,0
application_1508364558011_24405,ed69ec,1dc23c,COMPLETED,2726541,1,1384,0,2726640.0,2728024.0,0,99.0,1483.0,end,[{3: 1}],-1,0
application_1508364558011_24406,ed69ec,1dc23c,COMPLETED,2726547,1,1192,0,2726640.0,2727832.0,0,93.0,1285.0,end,[{3: 1}],-1,0
application_1508364558011_24407,ed69ec,1dc23c,COMPLETED,2726554,1,1190,0,2726640.0,2727830.0,0,86.0,1276.0,end,[{3: 1}],-1,0
application_1508364558011_24408,ed69ec,1dc23c,COMPLETED,2726561,1,1253,0,2726640.0,2727893.0,0,79.0,1332.0,end,[{4: 1}],-1,0
application_1508364558011_24409,ed69ec,1dc23c,COMPLETED,2726569,1,1380,0,2726640.0,2728020.0,0,71.0,1451.0,end,[{4: 1}],-1,0
application_1508364558011_24410,ed69ec,1dc23c,COMPLETED,2726575,1,704,0,2726640.0,2727344.0,0,65.0,769.0,end,[{4: 1}],-1,0
application_1508364558011_24411,ed69ec,1dc23c,COMPLETED,2726582,1,689,0,2726640.0,2727329.0,0,58.0,747.0,end,[{4: 1}],-1,0
application_1508364558011_24412,ed69ec,1dc23c,COMPLETED,2726588,1,1292,0,2726640.0,2727932.0,0,52.0,1344.0,end,[{4: 1}],-1,0
application_1508364558011_24413,ed69ec,1dc23c,COMPLETED,2726595,1,3910,0,2726640.0,2730550.0,0,45.0,3955.0,end,[{4: 1}],-1,0
application_1508364558011_24414,ed69ec,1dc23c,COMPLETED,2726602,1,1350,0,2726640.0,2727990.0,0,38.0,1388.0,end,[{4: 1}],-1,0
application_1508364558011_24415,ed69ec,1dc23c,COMPLETED,2726608,1,1209,0,2726640.0,2727849.0,0,32.0,1241.0,end,[{4: 1}],-1,0
application_1508364558011_24416,ed69ec,1dc23c,COMPLETED,2726615,1,1436,0,2726640.0,2728076.0,0,25.0,1461.0,end,[{5: 1}],-1,0
application_1508364558011_24417,ed69ec,1dc23c,COMPLETED,2726621,1,714,0,2726640.0,2727354.0,0,19.0,733.0,end,[{5: 1}],-1,0
application_1508364558011_24418,ed69ec,1dc23c,COMPLETED,2726628,1,767,0,2726640.0,2727407.0,0,12.0,779.0,end,[{5: 1}],-1,0
application_1508364558011_24419,ed69ec,1dc23c,COMPLETED,2726635,1,944,0,2726640.0,2727584.0,0,5.0,949.0,end,[{5: 1}],-1,0
application_1508364558011_24420,ed69ec,1dc23c,COMPLETED,2726645,1,1296,0,2726880.0,2728176.0,0,235.0,1531.0,end,[{5: 1}],-1,0
application_1508364558011_24421,ed69ec,1dc23c,COMPLETED,2726652,1,1236,0,2726880.0,2728116.0,0,228.0,1464.0,end,[{5: 1}],-1,0
application_1508364558011_24422,ed69ec,1dc23c,COMPLETED,2726660,1,837,0,2726880.0,2727717.0,0,220.0,1057.0,end,[{5: 1}],-1,0
application_1508364558011_24423,ed69ec,1dc23c,COMPLETED,2726666,1,698,0,2726880.0,2727578.0,0,214.0,912.0,end,[{5: 1}],-1,0
application_1508364558011_24424,ed69ec,1dc23c,COMPLETED,2726672,1,847,0,2726880.0,2727727.0,0,208.0,1055.0,end,[{6: 1}],-1,0
application_1508364558011_24425,ed69ec,1dc23c,COMPLETED,2726678,1,1295,0,2726880.0,2728175.0,0,202.0,1497.0,end,[{6: 1}],-1,0
application_1508364558011_24426,ed69ec,1dc23c,COMPLETED,2726685,1,1325,0,2726880.0,2728205.0,0,195.0,1520.0,end,[{6: 1}],-1,0
application_1508364558011_24427,ed69ec,1dc23c,COMPLETED,2726691,1,1466,0,2726880.0,2728346.0,0,189.0,1655.0,end,[{6: 1}],-1,0
application_1508364558011_24428,ed69ec,1dc23c,COMPLETED,2726699,1,1277,0,2726880.0,2728157.0,0,181.0,1458.0,end,[{6: 1}],-1,0
application_1508364558011_24429,ed69ec,1dc23c,COMPLETED,2726706,1,1386,0,2726880.0,2728266.0,0,174.0,1560.0,end,[{6: 1}],-1,0
application_1508364558011_24430,ed69ec,1dc23c,COMPLETED,2726712,1,799,0,2726880.0,2727679.0,0,168.0,967.0,end,[{6: 1}],-1,0
application_1508364558011_24431,ed69ec,1dc23c,COMPLETED,2726718,1,2219,0,2726880.0,2729099.0,0,162.0,2381.0,end,[{6: 1}],-1,0
application_1508364558011_24432,ed69ec,1dc23c,COMPLETED,2726725,1,695,0,2726880.0,2727575.0,0,155.0,850.0,end,[{7: 1}],-1,0
application_1508364558011_24433,ed69ec,1dc23c,COMPLETED,2726731,1,1198,0,2726880.0,2728078.0,0,149.0,1347.0,end,[{7: 1}],-1,0
application_1508364558011_24434,ed69ec,1dc23c,COMPLETED,2726739,1,1132,0,2726880.0,2728012.0,0,141.0,1273.0,end,[{7: 1}],-1,0
application_1508364558011_24435,ed69ec,1dc23c,COMPLETED,2726746,1,1293,0,2726880.0,2728173.0,0,134.0,1427.0,end,[{7: 1}],-1,0
application_1508364558011_24436,ed69ec,1dc23c,COMPLETED,2726753,1,1425,0,2726880.0,2728305.0,0,127.0,1552.0,end,[{7: 1}],-1,0
application_1508364558011_24437,ed69ec,1dc23c,COMPLETED,2726760,1,1471,0,2726880.0,2728351.0,0,120.0,1591.0,end,[{7: 1}],-1,0
application_1508364558011_24438,ed69ec,1dc23c,COMPLETED,2726767,1,739,0,2726880.0,2727619.0,0,113.0,852.0,end,[{7: 1}],-1,0
application_1508364558011_24439,ed69ec,1dc23c,COMPLETED,2726775,1,1250,0,2726880.0,2728130.0,0,105.0,1355.0,end,[{7: 1}],-1,0
application_1508364558011_24440,ed69ec,1dc23c,COMPLETED,2726781,1,957,0,2727600.0,2728557.0,0,819.0,1776.0,end,[{2: 1}],9384,0
application_1508364558011_24441,ed69ec,1dc23c,COMPLETED,2726788,1,872,0,2727360.0,2728232.0,0,572.0,1444.0,end,[{2: 1}],757,0
application_1508364558011_24442,ed69ec,1dc23c,COMPLETED,2726796,1,1256,0,2727360.0,2728616.0,0,564.0,1820.0,end,[{4: 1}],1550,0
application_1508364558011_24443,ed69ec,1dc23c,COMPLETED,2726803,1,1135,0,2727600.0,2728735.0,0,797.0,1932.0,end,[{7: 1}],10084,0
application_1508364558011_24444,ed69ec,1dc23c,COMPLETED,2726809,1,1447,0,2727360.0,2728807.0,0,551.0,1998.0,end,[{4: 1}],2145,0
application_1508364558011_24445,ed69ec,1dc23c,COMPLETED,2726816,1,1152,0,2727360.0,2728512.0,0,544.0,1696.0,end,[{5: 1}],1166,0
application_1508364558011_24571,ed69ec,1dc23c,COMPLETED,2749109,1,833,0,2749200.0,2750033.0,0,91.0,924.0,end,[{1: 1}],-1,0
application_1508364558011_24572,ed69ec,1dc23c,COMPLETED,2749114,1,1287,0,2749200.0,2750487.0,0,86.0,1373.0,end,[{1: 1}],-1,0
application_1508364558011_24573,ed69ec,1dc23c,COMPLETED,2749120,1,1071,0,2749200.0,2750271.0,0,80.0,1151.0,end,[{1: 1}],-1,0
application_1508364558011_24574,ed69ec,1dc23c,COMPLETED,2749126,1,1242,0,2749200.0,2750442.0,0,74.0,1316.0,end,[{1: 1}],-1,0
application_1508364558011_24575,ed69ec,1dc23c,COMPLETED,2749134,1,1381,0,2749200.0,2750581.0,0,66.0,1447.0,end,[{1: 1}],-1,0
application_1508364558011_24576,ed69ec,1dc23c,COMPLETED,2749143,1,1379,0,2749200.0,2750579.0,0,57.0,1436.0,end,[{1: 1}],-1,0
application_1508364558011_24577,ed69ec,1dc23c,COMPLETED,2749149,1,1368,0,2749200.0,2750568.0,0,51.0,1419.0,end,[{1: 1}],-1,0
application_1508364558011_24578,ed69ec,1dc23c,COMPLETED,2749155,1,1198,0,2749200.0,2750398.0,0,45.0,1243.0,end,[{2: 1}],-1,0
application_1508364558011_24579,ed69ec,1dc23c,COMPLETED,2749161,1,724,0,2749200.0,2749924.0,0,39.0,763.0,end,[{2: 1}],-1,0
application_1508364558011_24580,ed69ec,1dc23c,COMPLETED,2749167,1,1319,0,2749200.0,2750519.0,0,33.0,1352.0,end,[{2: 1}],-1,0
application_1508364558011_24581,ed69ec,1dc23c,COMPLETED,2749173,1,1395,0,2749200.0,2750595.0,0,27.0,1422.0,end,[{2: 1}],-1,0
application_1508364558011_24582,ed69ec,1dc23c,COMPLETED,2749180,1,976,0,2749200.0,2750176.0,0,20.0,996.0,end,[{2: 1}],-1,0
application_1508364558011_24583,ed69ec,1dc23c,COMPLETED,2749188,1,990,0,2749200.0,2750190.0,0,12.0,1002.0,end,[{2: 1}],-1,0
application_1508364558011_24584,ed69ec,1dc23c,COMPLETED,2749194,1,1423,0,2749200.0,2750623.0,0,6.0,1429.0,end,[{2: 1}],-1,0
application_1508364558011_24585,ed69ec,1dc23c,COMPLETED,2749200,1,870,0,2749200.0,2750070.0,0,0.0,870.0,end,[{2: 1}],-1,0
application_1508364558011_24586,ed69ec,1dc23c,COMPLETED,2749206,1,755,0,2749440.0,2750195.0,0,234.0,989.0,end,[{3: 1}],-1,0
application_1508364558011_24587,ed69ec,1dc23c,COMPLETED,2749213,1,931,0,2749440.0,2750371.0,0,227.0,1158.0,end,[{3: 1}],-1,0
application_1508364558011_24588,ed69ec,1dc23c,COMPLETED,2749219,1,1267,0,2749440.0,2750707.0,0,221.0,1488.0,end,[{3: 1}],-1,0
application_1508364558011_24589,ed69ec,1dc23c,COMPLETED,2749225,1,984,0,2749440.0,2750424.0,0,215.0,1199.0,end,[{3: 1}],-1,0
application_1508364558011_24590,ed69ec,1dc23c,COMPLETED,2749231,1,1464,0,2749440.0,2750904.0,0,209.0,1673.0,end,[{3: 1}],-1,0
application_1508364558011_24591,ed69ec,1dc23c,COMPLETED,2749237,1,956,0,2749440.0,2750396.0,0,203.0,1159.0,end,[{3: 1}],-1,0
application_1508364558011_24592,ed69ec,1dc23c,COMPLETED,2749243,1,1475,0,2749440.0,2750915.0,0,197.0,1672.0,end,[{3: 1}],-1,0
application_1508364558011_24593,ed69ec,1dc23c,COMPLETED,2749249,1,1677,0,2749440.0,2751117.0,0,191.0,1868.0,end,[{3: 1}],-1,0
application_1508364558011_24594,ed69ec,1dc23c,COMPLETED,2749256,1,1144,0,2749440.0,2750584.0,0,184.0,1328.0,end,[{4: 1}],-1,0
application_1508364558011_24595,ed69ec,1dc23c,COMPLETED,2749261,1,2171,0,2749440.0,2751611.0,0,179.0,2350.0,end,[{4: 1}],-1,0
application_1508364558011_24596,ed69ec,1dc23c,COMPLETED,2749267,1,996,0,2749440.0,2750436.0,0,173.0,1169.0,end,[{4: 1}],-1,0
application_1508364558011_24598,ed69ec,1dc23c,COMPLETED,2749273,1,849,0,2749440.0,2750289.0,0,167.0,1016.0,end,[{4: 1}],-1,0
application_1508364558011_24601,ed69ec,1dc23c,COMPLETED,2749279,1,1023,0,2749440.0,2750463.0,0,161.0,1184.0,end,[{4: 1}],-1,0
application_1508364558011_24602,ed69ec,1dc23c,COMPLETED,2749285,1,1281,0,2749440.0,2750721.0,0,155.0,1436.0,end,[{4: 1}],-1,0
application_1508364558011_24603,ed69ec,1dc23c,COMPLETED,2749291,1,1000,0,2749440.0,2750440.0,0,149.0,1149.0,end,[{4: 1}],-1,0
application_1508364558011_24604,ed69ec,1dc23c,COMPLETED,2749297,1,937,0,2749440.0,2750377.0,0,143.0,1080.0,end,[{4: 1}],-1,0
application_1508364558011_24605,ed69ec,1dc23c,COMPLETED,2749302,1,848,0,2749440.0,2750288.0,0,138.0,986.0,end,[{5: 1}],-1,0
application_1508364558011_24607,ed69ec,1dc23c,COMPLETED,2749308,1,1902,0,2749440.0,2751342.0,0,132.0,2034.0,end,[{5: 1}],-1,0
application_1508364558011_24608,ed69ec,1dc23c,COMPLETED,2749314,1,953,0,2749440.0,2750393.0,0,126.0,1079.0,end,[{5: 1}],-1,0
application_1508364558011_24609,ed69ec,1dc23c,COMPLETED,2749320,1,1498,0,2749440.0,2750938.0,0,120.0,1618.0,end,[{5: 1}],-1,0
application_1508364558011_24610,ed69ec,1dc23c,COMPLETED,2749326,1,792,0,2749440.0,2750232.0,0,114.0,906.0,end,[{5: 1}],-1,0
application_1508364558011_24611,ed69ec,1dc23c,COMPLETED,2749331,1,1490,0,2749440.0,2750930.0,0,109.0,1599.0,end,[{5: 1}],-1,0
application_1508364558011_24612,ed69ec,1dc23c,COMPLETED,2749338,1,1390,0,2749440.0,2750830.0,0,102.0,1492.0,end,[{5: 1}],-1,0
application_1508364558011_24613,ed69ec,1dc23c,COMPLETED,2749344,1,2157,0,2749440.0,2751597.0,0,96.0,2253.0,end,[{5: 1}],-1,0
application_1508364558011_24614,ed69ec,1dc23c,COMPLETED,2749351,1,908,0,2749440.0,2750348.0,0,89.0,997.0,end,[{6: 1}],-1,0
application_1508364558011_24615,ed69ec,1dc23c,COMPLETED,2749357,1,1320,0,2749440.0,2750760.0,0,83.0,1403.0,end,[{6: 1}],-1,0
application_1508364558011_24616,ed69ec,1dc23c,COMPLETED,2749362,1,1404,0,2749440.0,2750844.0,0,78.0,1482.0,end,[{6: 1}],-1,0
application_1508364558011_24617,ed69ec,1dc23c,COMPLETED,2749368,1,1386,0,2749440.0,2750826.0,0,72.0,1458.0,end,[{6: 1}],-1,0
application_1508364558011_24618,ed69ec,1dc23c,COMPLETED,2749374,1,689,0,2749440.0,2750129.0,0,66.0,755.0,end,[{6: 1}],-1,0
application_1508364558011_24619,ed69ec,1dc23c,COMPLETED,2749384,1,13327,0,2749440.0,2762767.0,0,56.0,13383.0,end,[{6: 1}],-1,0
application_1508364558011_24620,ed69ec,1dc23c,COMPLETED,2749390,1,13846,0,2749440.0,2763286.0,0,50.0,13896.0,end,[{6: 1}],-1,0
application_1508364558011_24621,ed69ec,1dc23c,COMPLETED,2749395,1,841,0,2749440.0,2750281.0,0,45.0,886.0,end,[{6: 1}],-1,0
application_1508364558011_24622,ed69ec,1dc23c,COMPLETED,2749401,1,871,0,2749440.0,2750311.0,0,39.0,910.0,end,[{7: 1}],-1,0
application_1508364558011_24623,ed69ec,1dc23c,COMPLETED,2749407,1,1137,0,2749440.0,2750577.0,0,33.0,1170.0,end,[{7: 1}],-1,0
application_1508364558011_24624,ed69ec,1dc23c,COMPLETED,2749413,1,758,0,2749440.0,2750198.0,0,27.0,785.0,end,[{7: 1}],-1,0
application_1508364558011_24625,ed69ec,1dc23c,COMPLETED,2749419,1,2020,0,2749440.0,2751460.0,0,21.0,2041.0,end,[{7: 1}],-1,0
application_1508364558011_24626,ed69ec,1dc23c,COMPLETED,2749426,1,1304,0,2749440.0,2750744.0,0,14.0,1318.0,end,[{7: 1}],-1,0
application_1508364558011_24627,ed69ec,1dc23c,COMPLETED,2749432,1,1212,0,2749440.0,2750652.0,0,8.0,1220.0,end,[{7: 1}],-1,0
application_1508364558011_24628,ed69ec,1dc23c,COMPLETED,2749439,1,1753,0,2749440.0,2751193.0,0,1.0,1754.0,end,[{7: 1}],-1,0
application_1508364558011_24629,ed69ec,1dc23c,COMPLETED,2749449,1,994,0,2749680.0,2750674.0,0,231.0,1225.0,end,[{7: 1}],-1,0
application_1508364558011_24630,ed69ec,1dc23c,COMPLETED,2749454,1,921,0,2750160.0,2751081.0,0,706.0,1627.0,end,[{1: 1}],1218,0
application_1508364558011_24631,ed69ec,1dc23c,COMPLETED,2749460,1,1424,0,2750400.0,2751824.0,0,940.0,2364.0,end,[{1: 1}],3089,0
application_1508364558011_24632,ed69ec,1dc23c,COMPLETED,2749466,1,875,0,2750160.0,2751035.0,0,694.0,1569.0,end,[{2: 1}],2536,0
application_1508364558011_24633,ed69ec,1dc23c,COMPLETED,2749472,1,1381,0,2750160.0,2751541.0,0,688.0,2069.0,end,[{2: 1}],2497,0
application_1508364558011_24634,ed69ec,1dc23c,COMPLETED,2749479,1,1445,0,2750160.0,2751605.0,0,681.0,2126.0,end,[{6: 1}],2004,0
application_1508364558011_24658,ed69ec,1dc23c,COMPLETED,2752147,1,930,0,2752320.0,2753250.0,0,173.0,1103.0,end,[{6: 1}],-1,0
application_1508364558011_24659,ed69ec,1dc23c,COMPLETED,2752153,1,1762,0,2752320.0,2754082.0,0,167.0,1929.0,end,[{6: 1}],-1,0
application_1508364558011_24660,ed69ec,1dc23c,COMPLETED,2752159,1,1479,0,2752320.0,2753799.0,0,161.0,1640.0,end,[{6: 1}],-1,0
application_1508364558011_24661,ed69ec,1dc23c,COMPLETED,2752165,1,1399,0,2752320.0,2753719.0,0,155.0,1554.0,end,[{6: 1}],-1,0
application_1508364558011_24662,ed69ec,1dc23c,COMPLETED,2752173,1,1302,0,2752320.0,2753622.0,0,147.0,1449.0,end,[{6: 1}],-1,0
application_1508364558011_24663,ed69ec,1dc23c,COMPLETED,2752179,1,953,0,2752320.0,2753273.0,0,141.0,1094.0,end,[{6: 1}],-1,0
application_1508364558011_24664,ed69ec,1dc23c,COMPLETED,2752185,1,871,0,2752320.0,2753191.0,0,135.0,1006.0,end,[{1: 1}],-1,0
application_1508364558011_24665,ed69ec,1dc23c,COMPLETED,2752191,1,929,0,2752320.0,2753249.0,0,129.0,1058.0,end,[{1: 1}],-1,0
application_1508364558011_24666,ed69ec,1dc23c,COMPLETED,2752197,1,1082,0,2752320.0,2753402.0,0,123.0,1205.0,end,[{1: 1}],-1,0
application_1508364558011_24667,ed69ec,1dc23c,COMPLETED,2752203,1,792,0,2752320.0,2753112.0,0,117.0,909.0,end,[{1: 1}],-1,0
application_1508364558011_24668,ed69ec,1dc23c,COMPLETED,2752209,1,885,0,2752320.0,2753205.0,0,111.0,996.0,end,[{1: 1}],-1,0
application_1508364558011_24669,ed69ec,1dc23c,COMPLETED,2752215,1,10965,0,2752320.0,2763285.0,0,105.0,11070.0,end,[{1: 1}],-1,0
application_1508364558011_24670,ed69ec,1dc23c,COMPLETED,2752221,1,1344,0,2752320.0,2753664.0,0,99.0,1443.0,end,[{1: 1}],-1,0
application_1508364558011_24671,ed69ec,1dc23c,COMPLETED,2752227,1,1937,0,2752320.0,2754257.0,0,93.0,2030.0,end,[{2: 1}],-1,0
application_1508364558011_24672,ed69ec,1dc23c,COMPLETED,2752232,1,1607,0,2752320.0,2753927.0,0,88.0,1695.0,end,[{2: 1}],-1,0
application_1508364558011_24673,ed69ec,1dc23c,COMPLETED,2752238,1,938,0,2752320.0,2753258.0,0,82.0,1020.0,end,[{2: 1}],-1,0
