jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1508364558011_49089,6c71a0,987bf0,COMPLETED,4419662,4,85,0,4419840.0,4419925.0,0,178.0,263.0,end,[{4: 4}],-1,0
application_1508364558011_49090,6c71a0,987bf0,COMPLETED,4419667,1,46,0,4419840.0,4419886.0,0,173.0,219.0,end,[{28: 1}],-1,0
application_1508364558011_49091,6c71a0,987bf0,COMPLETED,4419671,1,43,0,4419840.0,4419883.0,0,169.0,212.0,end,[{1: 1}],-1,0
application_1508364558011_49092,6c71a0,987bf0,COMPLETED,4419677,4,95,0,4419840.0,4419935.0,0,163.0,258.0,end,[{4: 4}],-1,0
application_1508364558011_49093,6c71a0,987bf0,COMPLETED,4419682,4,70,0,4419840.0,4419910.0,0,158.0,228.0,end,[{5: 4}],-1,0
application_1508364558011_49094,6c71a0,987bf0,COMPLETED,4419687,1,40,0,4419840.0,4419880.0,0,153.0,193.0,end,[{1: 1}],-1,0
application_1508364558011_49095,6c71a0,987bf0,COMPLETED,4419692,4,239,0,4419840.0,4420079.0,0,148.0,387.0,end,[{5: 4}],-1,0
application_1508364558011_49096,6c71a0,987bf0,COMPLETED,4419697,4,94,0,4419840.0,4419934.0,0,143.0,237.0,end,[{7: 4}],-1,0
application_1508364558011_49097,6c71a0,987bf0,COMPLETED,4419702,1,50,0,4419840.0,4419890.0,0,138.0,188.0,end,[{6: 1}],-1,0
application_1508364558011_49099,6c71a0,987bf0,COMPLETED,4419730,4,176,0,4419840.0,4420016.0,0,110.0,286.0,end,[{7: 4}],-1,0
application_1508364558011_49100,6c71a0,987bf0,COMPLETED,4419751,4,149,0,4419840.0,4419989.0,0,89.0,238.0,end,[{8: 4}],-1,0
application_1508364558011_49101,6c71a0,987bf0,COMPLETED,4419757,4,185,0,4419840.0,4420025.0,0,83.0,268.0,end,[{8: 4}],-1,0
application_1508364558011_49102,6c71a0,a04bf9,COMPLETED,4419942,1,149163,0,4420080.0,4569243.0,0,138.0,149301.0,end,[{28: 1}],-1,0
application_1508364558011_49106,6c71a0,a04bf9,COMPLETED,4420453,1,724157,0,4420560.0,5144717.0,0,107.0,724264.0,end,[{1: 1}],-1,0
application_1508364558011_49108,6c71a0,617eca,FAILED,4420463,1,26,0,4420560.0,4420586.0,0,97.0,123.0,end,[{1: 1}],-1,0
application_1508364558011_49109,6c71a0,a04bf9,CANCELLED,4420578,1,1207107,0,4420800.0,5627907.0,0,222.0,1207329.0,end,[{1: 1}],-1,0
application_1508364558011_49119,6c71a0,450add,COMPLETED,4421874,8,55150,0,4422000.0,4477150.0,0,126.0,55276.0,end,[{2: 8}],-1,0
application_1508364558011_49123,6c71a0,987bf0,COMPLETED,4422140,1,144,0,4422240.0,4422384.0,0,100.0,244.0,end,[{12: 1}],-1,0
application_1508364558011_49124,6c71a0,987bf0,COMPLETED,4422141,1,116,0,4422240.0,4422356.0,0,99.0,215.0,end,[{6: 1}],-1,0
application_1508364558011_49125,6c71a0,987bf0,COMPLETED,4422142,1,215,0,4422240.0,4422455.0,0,98.0,313.0,end,[{6: 1}],-1,0
application_1508364558011_49126,6c71a0,987bf0,COMPLETED,4422196,8,371,0,4422240.0,4422611.0,0,44.0,415.0,end,[{3: 8}],-1,0
application_1508364558011_49128,6c71a0,987bf0,COMPLETED,4422197,8,185,0,4422240.0,4422425.0,0,43.0,228.0,end,[{4: 8}],-1,0
application_1508364558011_49127,6c71a0,987bf0,COMPLETED,4422197,8,247,0,4422240.0,4422487.0,0,43.0,290.0,end,[{5: 8}],-1,0
application_1508364558011_49129,6c71a0,987bf0,FAILED,4422204,16,132,0,4422240.0,4422372.0,0,36.0,168.0,end,"[{7: 8}, {8: 8}]",-1,0
application_1508364558011_49130,6c71a0,987bf0,COMPLETED,4422205,16,273,0,4422240.0,4422513.0,0,35.0,308.0,end,"[{9: 8}, {11: 8}]",-1,0
application_1508364558011_49131,6c71a0,987bf0,FAILED,4422206,16,180,0,4422240.0,4422420.0,0,34.0,214.0,end,"[{13: 8}, {15: 8}]",-1,0
application_1508364558011_49144,6c71a0,962583,COMPLETED,4424539,1,89,0,4424640.0,4424729.0,0,101.0,190.0,end,[{12: 1}],-1,0
application_1508364558011_49146,6c71a0,987bf0,COMPLETED,4424624,16,362,0,4424640.0,4425002.0,0,16.0,378.0,end,"[{3: 8}, {4: 8}]",-1,0
application_1508364558011_49147,6c71a0,987bf0,COMPLETED,4424625,16,210,0,4424640.0,4424850.0,0,15.0,225.0,end,"[{5: 8}, {7: 8}]",-1,0
application_1508364558011_49149,6c71a0,617eca,COMPLETED,4424779,1,53757,0,4424880.0,4478637.0,0,101.0,53858.0,end,[{12: 1}],-1,0
application_1508364558011_49175,6c71a0,987bf0,COMPLETED,4426821,16,387,0,4427040.0,4427427.0,0,219.0,606.0,end,"[{3: 8}, {4: 8}]",-1,0
application_1508364558011_49176,6c71a0,987bf0,COMPLETED,4426822,16,272,0,4427040.0,4427312.0,0,218.0,490.0,end,"[{5: 8}, {7: 8}]",-1,0
application_1508364558011_49177,6c71a0,987bf0,COMPLETED,4426823,16,325,0,4427040.0,4427365.0,0,217.0,542.0,end,"[{8: 8}, {9: 8}]",-1,0
application_1508364558011_49186,6c71a0,987bf0,FAILED,4426961,16,91,0,4427040.0,4427131.0,0,79.0,170.0,end,"[{11: 8}, {13: 8}]",-1,0
application_1508364558011_49185,6c71a0,987bf0,COMPLETED,4426961,16,412,0,4427040.0,4427452.0,0,79.0,491.0,end,"[{15: 8}, {16: 8}]",-1,0
application_1508364558011_49187,6c71a0,987bf0,FAILED,4426966,16,145,0,4427040.0,4427185.0,0,74.0,219.0,end,"[{17: 8}, {18: 8}]",-1,0
application_1508364558011_49189,6c71a0,a04bf9,COMPLETED,4427029,1,665871,0,4427040.0,5092911.0,0,11.0,665882.0,end,[{10: 1}],-1,0
application_1508364558011_49195,6c71a0,a04bf9,COMPLETED,4427328,1,748305,0,4427520.0,5175825.0,0,192.0,748497.0,end,[{12: 1}],-1,0
application_1508364558011_49212,6c71a0,6d5487,COMPLETED,4429550,1,339565,0,4429680.0,4769245.0,0,130.0,339695.0,end,[{6: 1}],-1,0
application_1508364558011_49218,6c71a0,6d5487,COMPLETED,4429703,1,168124,0,4429920.0,4598044.0,0,217.0,168341.0,end,[{6: 1}],-1,0
application_1508364558011_49217,6c71a0,6d5487,COMPLETED,4429703,1,234602,0,4429920.0,4664522.0,0,217.0,234819.0,end,[{6: 1}],-1,0
application_1508364558011_49219,6c71a0,6d5487,COMPLETED,4429815,1,192340,0,4429920.0,4622260.0,0,105.0,192445.0,end,[{14: 1}],-1,0
application_1508364558011_49224,6c71a0,6d5487,COMPLETED,4429919,1,230072,0,4429920.0,4659992.0,0,1.0,230073.0,end,[{14: 1}],-1,0
application_1508364558011_49225,6c71a0,6d5487,COMPLETED,4429944,1,189597,0,4430160.0,4619757.0,0,216.0,189813.0,end,[{14: 1}],-1,0
application_1508364558011_49240,6c71a0,987bf0,FAILED,4430626,16,123,0,4430640.0,4430763.0,0,14.0,137.0,end,"[{3: 8}, {4: 8}]",-1,0
application_1508364558011_49242,6c71a0,a04bf9,FAILED,4430758,8,63,0,4430880.0,4430943.0,0,122.0,185.0,end,[{3: 8}],-1,0
application_1508364558011_49246,6c71a0,a04bf9,COMPLETED,4431067,1,84,0,4431120.0,4431204.0,0,53.0,137.0,end,[{25: 1}],-1,0
application_1508364558011_49255,6c71a0,a04bf9,FAILED,4432440,1,66,0,4432560.0,4432626.0,0,120.0,186.0,end,[{25: 1}],-1,0
application_1508364558011_49265,6c71a0,a04bf9,CANCELLED,4433145,1,1194312,0,4433280.0,5627592.0,0,135.0,1194447.0,end,[{25: 1}],-1,0
application_1508364558011_49267,6c71a0,a04bf9,COMPLETED,4433379,1,630170,0,4433520.0,5063690.0,0,141.0,630311.0,end,[{25: 1}],-1,0
application_1508364558011_49269,6c71a0,a04bf9,COMPLETED,4433564,1,600471,0,4433760.0,5034231.0,0,196.0,600667.0,end,[{25: 1}],-1,0
application_1508364558011_49401,6c71a0,962583,COMPLETED,4446065,1,81,0,4446240.0,4446321.0,0,175.0,256.0,end,[{10: 1}],-1,0
application_1508364558011_49461,6c71a0,962583,COMPLETED,4457835,1,88,0,4458000.0,4458088.0,0,165.0,253.0,end,[{10: 1}],-1,0
application_1508364558011_49492,6c71a0,a04bf9,COMPLETED,4462516,1,2718,0,4462560.0,4465278.0,0,44.0,2762.0,end,[{14: 1}],-1,0
application_1508364558011_49494,6c71a0,a04bf9,COMPLETED,4463323,1,143701,0,4463520.0,4607221.0,0,197.0,143898.0,end,[{10: 1}],-1,0
application_1508364558011_49508,6c71a0,a04bf9,CANCELLED,4468610,1,211266,0,4468800.0,4680066.0,0,190.0,211456.0,end,[{10: 1}],-1,0
application_1508364558011_49511,6c71a0,450add,CANCELLED,4469747,8,125,0,4469760.0,4469885.0,0,13.0,138.0,end,[{3: 8}],-1,0
application_1508364558011_49513,6c71a0,450add,COMPLETED,4469830,8,20338,0,4470000.0,4490338.0,0,170.0,20508.0,end,[{3: 8}],-1,0
application_1508364558011_49515,6c71a0,450add,COMPLETED,4469881,8,19480,0,4470000.0,4489480.0,0,119.0,19599.0,end,[{4: 8}],-1,0
application_1508364558011_49516,6c71a0,6be468,CANCELLED,4470070,1,7500,0,4470240.0,4477740.0,0,170.0,7670.0,end,[{14: 1}],-1,0
application_1508364558011_49523,6c71a0,a04bf9,FAILED,4472027,8,69,0,4472160.0,4472229.0,0,133.0,202.0,end,[{5: 8}],-1,0
application_1508364558011_49541,6c71a0,450add,COMPLETED,4473713,8,26363,0,4473840.0,4500203.0,0,127.0,26490.0,end,[{5: 8}],-1,0
application_1508364558011_49546,6c71a0,6be468,COMPLETED,4475039,1,58,0,4475040.0,4475098.0,0,1.0,59.0,end,[{12: 1}],-1,0
application_1508364558011_49547,6c71a0,6be468,COMPLETED,4475074,1,45,0,4475280.0,4475325.0,0,206.0,251.0,end,[{12: 1}],-1,0
application_1508364558011_49548,6c71a0,6be468,COMPLETED,4475116,1,42,0,4475280.0,4475322.0,0,164.0,206.0,end,[{12: 1}],-1,0
application_1508364558011_49549,6c71a0,6be468,COMPLETED,4475156,1,130,0,4475280.0,4475410.0,0,124.0,254.0,end,[{12: 1}],-1,0
application_1508364558011_49553,6c71a0,6be468,COMPLETED,4475192,1,113,0,4475280.0,4475393.0,0,88.0,201.0,end,[{28: 1}],-1,0
application_1508364558011_49558,6c71a0,6be468,COMPLETED,4475374,1,35,0,4475520.0,4475555.0,0,146.0,181.0,end,[{12: 1}],-1,0
application_1508364558011_49559,6c71a0,6be468,COMPLETED,4475419,1,46,0,4475520.0,4475566.0,0,101.0,147.0,end,[{12: 1}],-1,0
application_1508364558011_49560,6c71a0,6be468,COMPLETED,4475440,1,68,0,4475520.0,4475588.0,0,80.0,148.0,end,[{12: 1}],-1,0
application_1508364558011_49561,6c71a0,6be468,COMPLETED,4475484,1,126,0,4475520.0,4475646.0,0,36.0,162.0,end,[{28: 1}],-1,0
application_1508364558011_49562,6c71a0,6be468,COMPLETED,4475504,1,149,0,4475520.0,4475669.0,0,16.0,165.0,end,[{28: 1}],-1,0
application_1508364558011_49564,6c71a0,a04bf9,FAILED,4475560,8,70,0,4475760.0,4475830.0,0,200.0,270.0,end,[{7: 8}],-1,0
application_1508364558011_49576,6c71a0,6be468,COMPLETED,4477186,1,151,0,4477200.0,4477351.0,0,14.0,165.0,end,[{12: 1}],-1,0
application_1508364558011_49586,6c71a0,6be468,CANCELLED,4477641,1,167,0,4477680.0,4477847.0,0,39.0,206.0,end,[{12: 1}],-1,0
application_1508364558011_49599,6c71a0,6be468,CANCELLED,4477987,1,5282,0,4478160.0,4483442.0,0,173.0,5455.0,end,[{14: 1}],-1,0
application_1508364558011_49664,6c71a0,a04bf9,COMPLETED,4481870,1,493846,0,4482000.0,4975846.0,0,130.0,493976.0,end,[{12: 1}],-1,0
application_1508364558011_49669,6c71a0,a04bf9,FAILED,4482231,8,83,0,4482240.0,4482323.0,0,9.0,92.0,end,[{2: 8}],-1,0
application_1508364558011_49719,6c71a0,6be468,FAILED,4484566,1,44931,0,4484640.0,4529571.0,0,74.0,45005.0,end,[{14: 1}],-1,0
application_1508364558011_49721,6c71a0,6be468,FAILED,4484593,1,42836,0,4484640.0,4527476.0,0,47.0,42883.0,end,[{12: 1}],-1,0
application_1508364558011_49727,6c71a0,6be468,FAILED,4484899,1,51460,0,4485120.0,4536580.0,0,221.0,51681.0,end,[{12: 1}],-1,0
application_1508364558011_49729,6c71a0,6be468,FAILED,4484948,1,202145,0,4485120.0,4687265.0,0,172.0,202317.0,end,[{12: 1}],-1,0
application_1508364558011_49785,6c71a0,6be468,FAILED,4489901,1,51924,0,4489920.0,4541844.0,0,19.0,51943.0,end,[{28: 1}],-1,0
application_1508364558011_49787,6c71a0,962583,COMPLETED,4490346,1,105458,0,4490400.0,4595858.0,0,54.0,105512.0,end,[{28: 1}],-1,0
application_1508364558011_49802,6c71a0,977afc,FAILED,4491883,1,661,0,4492080.0,4492741.0,0,197.0,858.0,end,[{28: 1}],-1,0
application_1508364558011_49808,6c71a0,6be468,COMPLETED,4492514,1,331,0,4492560.0,4492891.0,0,46.0,377.0,end,[{28: 1}],-1,0
application_1508364558011_49809,6c71a0,6be468,COMPLETED,4492545,1,67,0,4492560.0,4492627.0,0,15.0,82.0,end,[{1: 1}],-1,0
application_1508364558011_49810,6c71a0,6be468,COMPLETED,4492576,1,60,0,4492800.0,4492860.0,0,224.0,284.0,end,[{28: 1}],-1,0
application_1508364558011_49811,6c71a0,6be468,COMPLETED,4492601,1,90,0,4492800.0,4492890.0,0,199.0,289.0,end,[{1: 1}],-1,0
application_1508364558011_49812,6c71a0,6be468,COMPLETED,4492632,1,126,0,4492800.0,4492926.0,0,168.0,294.0,end,[{1: 1}],-1,0
application_1508364558011_49888,6c71a0,962583,COMPLETED,4495007,1,152092,0,4495200.0,4647292.0,0,193.0,152285.0,end,[{28: 1}],-1,0
application_1508364558011_49946,6c71a0,66ae74,COMPLETED,4496351,1,7567,0,4496400.0,4503967.0,0,49.0,7616.0,end,[{28: 1}],-1,0
application_1508364558011_49949,6c71a0,66ae74,COMPLETED,4496815,1,6365,0,4496880.0,4503245.0,0,65.0,6430.0,end,[{1: 1}],-1,0
application_1508364558011_49954,6c71a0,66ae74,FAILED,4497309,1,14390,0,4497360.0,4511750.0,0,51.0,14441.0,end,[{1: 1}],-1,0
application_1508364558011_49965,6c71a0,66ae74,CANCELLED,4498159,1,13640,0,4498320.0,4511960.0,0,161.0,13801.0,end,[{1: 1}],-1,0
application_1508364558011_50045,6c71a0,987bf0,COMPLETED,4505005,4,164,0,4505040.0,4505204.0,0,35.0,199.0,end,[{2: 4}],-1,0
application_1508364558011_50075,6c71a0,987bf0,COMPLETED,4508338,4,367,0,4508400.0,4508767.0,0,62.0,429.0,end,[{2: 4}],-1,0
application_1508364558011_50074,6c71a0,987bf0,CANCELLED,4508338,4,2155,0,4508400.0,4510555.0,0,62.0,2217.0,end,[{2: 4}],-1,0
application_1508364558011_50107,6c71a0,987bf0,COMPLETED,4511613,4,208,0,4511760.0,4511968.0,0,147.0,355.0,end,[{1: 4}],-1,0
application_1508364558011_50124,6c71a0,a04bf9,FAILED,4513834,8,103,0,4513920.0,4514023.0,0,86.0,189.0,end,[{2: 8}],-1,0
application_1508364558011_50131,6c71a0,a04bf9,FAILED,4514015,8,77,0,4514160.0,4514237.0,0,145.0,222.0,end,[{2: 8}],-1,0
application_1508364558011_50211,6c71a0,977afc,FAILED,4519251,1,852,0,4519440.0,4520292.0,0,189.0,1041.0,end,[{28: 1}],-1,0
application_1508364558011_50215,6c71a0,a04bf9,CANCELLED,4519432,8,525,0,4519440.0,4519965.0,0,8.0,533.0,end,[{2: 8}],-1,0
application_1508364558011_50216,6c71a0,a04bf9,CANCELLED,4519433,8,219,0,4519440.0,4519659.0,0,7.0,226.0,end,[{3: 8}],-1,0
application_1508364558011_50236,6c71a0,a04bf9,COMPLETED,4520670,1,136928,0,4520880.0,4657808.0,0,210.0,137138.0,end,[{14: 1}],-1,0
application_1508364558011_50237,6c71a0,a04bf9,COMPLETED,4520725,1,168707,0,4520880.0,4689587.0,0,155.0,168862.0,end,[{28: 1}],-1,0
application_1508364558011_50241,6c71a0,977afc,FAILED,4521202,1,866,0,4521360.0,4522226.0,0,158.0,1024.0,end,[{1: 1}],-1,0
application_1508364558011_50248,6c71a0,a04bf9,FAILED,4521809,8,48827,0,4521840.0,4570667.0,0,31.0,48858.0,end,[{2: 8}],-1,0
application_1508364558011_50249,6c71a0,a04bf9,COMPLETED,4521815,8,165872,0,4521840.0,4687712.0,0,25.0,165897.0,end,[{3: 8}],-1,0
application_1508364558011_50250,6c71a0,a04bf9,CANCELLED,4521817,8,27064,0,4521840.0,4548904.0,0,23.0,27087.0,end,[{4: 8}],-1,0
application_1508364558011_50266,6c71a0,617eca,COMPLETED,4524047,1,54683,0,4524240.0,4578923.0,0,193.0,54876.0,end,[{1: 1}],-1,0
application_1508364558011_50272,6c71a0,6d5487,COMPLETED,4524448,1,92057,0,4524480.0,4616537.0,0,32.0,92089.0,end,[{1: 1}],-1,0
application_1508364558011_50299,6c71a0,6d5487,COMPLETED,4526727,1,1535046,0,4526880.0,6061926.0,0,153.0,1535199.0,end,[{1: 1}],-1,0
application_1508364558011_50334,6c71a0,987bf0,COMPLETED,4529095,1,28,0,4529280.0,4529308.0,0,185.0,213.0,end,[{12: 1}],-1,0
application_1508364558011_50341,6c71a0,987bf0,COMPLETED,4529635,1,65,0,4529760.0,4529825.0,0,125.0,190.0,end,[{12: 1}],-1,0
application_1508364558011_51220,6c71a0,a04bf9,CANCELLED,4550635,8,215,0,4550640.0,4550855.0,0,5.0,220.0,end,[{4: 8}],-1,0
application_1508364558011_51222,6c71a0,a04bf9,CANCELLED,4550639,8,185,0,4550640.0,4550825.0,0,1.0,186.0,end,[{5: 8}],-1,0
application_1508364558011_51302,6c71a0,6be468,FAILED,4555391,1,3655,0,4555440.0,4559095.0,0,49.0,3704.0,end,[{25: 1}],-1,0
application_1508364558011_51303,6c71a0,6be468,FAILED,4555406,1,7114,0,4555440.0,4562554.0,0,34.0,7148.0,end,[{1: 1}],-1,0
application_1508364558011_51312,6c71a0,450add,CANCELLED,4556390,8,679,0,4556400.0,4557079.0,0,10.0,689.0,end,[{4: 8}],-1,0
application_1508364558011_51315,6c71a0,450add,CANCELLED,4556437,8,136,0,4556640.0,4556776.0,0,203.0,339.0,end,[{5: 8}],-1,0
application_1508364558011_51316,6c71a0,450add,CANCELLED,4556442,8,122,0,4556640.0,4556762.0,0,198.0,320.0,end,[{7: 8}],-1,0
application_1508364558011_51317,6c71a0,450add,CANCELLED,4556447,8,328,0,4556640.0,4556968.0,0,193.0,521.0,end,[{8: 8}],-1,0
application_1508364558011_51318,6c71a0,450add,CANCELLED,4556451,8,443,0,4556640.0,4557083.0,0,189.0,632.0,end,[{9: 8}],-1,0
application_1508364558011_51322,6c71a0,450add,CANCELLED,4556483,8,87,0,4556640.0,4556727.0,0,157.0,244.0,end,[{11: 8}],-1,0
application_1508364558011_51324,6c71a0,450add,COMPLETED,4556589,1,44164,0,4556640.0,4600804.0,0,51.0,44215.0,end,[{1: 1}],-1,0
application_1508364558011_51336,6c71a0,450add,COMPLETED,4557445,8,57242,0,4557600.0,4614842.0,0,155.0,57397.0,end,[{4: 8}],-1,0
application_1508364558011_51343,6c71a0,450add,COMPLETED,4558723,8,62960,0,4558800.0,4621760.0,0,77.0,63037.0,end,[{5: 8}],-1,0
application_1508364558011_51344,6c71a0,450add,COMPLETED,4558726,8,59506,0,4558800.0,4618306.0,0,74.0,59580.0,end,[{7: 8}],-1,0
application_1508364558011_51345,6c71a0,450add,COMPLETED,4558731,8,57050,0,4558800.0,4615850.0,0,69.0,57119.0,end,[{8: 8}],-1,0
application_1508364558011_51346,6c71a0,450add,COMPLETED,4558734,8,35462,0,4558800.0,4594262.0,0,66.0,35528.0,end,[{9: 8}],-1,0
application_1508364558011_51347,6c71a0,450add,COMPLETED,4558738,8,34735,0,4558800.0,4593535.0,0,62.0,34797.0,end,[{11: 8}],-1,0
application_1508364558011_51348,6c71a0,450add,COMPLETED,4558741,8,58893,0,4558800.0,4617693.0,0,59.0,58952.0,end,[{13: 8}],-1,0
application_1508364558011_51349,6c71a0,450add,COMPLETED,4558748,8,34325,0,4558800.0,4593125.0,0,52.0,34377.0,end,[{15: 8}],-1,0
application_1508364558011_51616,6c71a0,fc1d65,FAILED,4562159,1,118821,0,4562160.0,4680981.0,0,1.0,118822.0,end,[{6: 1}],-1,0
application_1508364558011_51674,6c71a0,6be468,COMPLETED,4564194,1,337,0,4564320.0,4564657.0,0,126.0,463.0,end,[{1: 1}],-1,0
application_1508364558011_51675,6c71a0,6be468,COMPLETED,4564219,1,58,0,4564320.0,4564378.0,0,101.0,159.0,end,[{25: 1}],-1,0
application_1508364558011_51676,6c71a0,6be468,COMPLETED,4564247,1,77,0,4564320.0,4564397.0,0,73.0,150.0,end,[{10: 1}],-1,0
application_1508364558011_51677,6c71a0,6be468,FAILED,4564275,1,385,0,4564320.0,4564705.0,0,45.0,430.0,end,[{10: 1}],-1,0
application_1508364558011_51679,6c71a0,6be468,COMPLETED,4564365,1,454,0,4564560.0,4565014.0,0,195.0,649.0,end,[{10: 1}],-1,0
application_1508364558011_51680,6c71a0,6be468,COMPLETED,4564393,1,1096,0,4564560.0,4565656.0,0,167.0,1263.0,end,[{25: 1}],-1,0
application_1508364558011_51681,6c71a0,6be468,COMPLETED,4564631,1,67,0,4564800.0,4564867.0,0,169.0,236.0,end,[{1: 1}],-1,0
application_1508364558011_51683,6c71a0,6be468,COMPLETED,4564727,1,292,0,4564800.0,4565092.0,0,73.0,365.0,end,[{10: 1}],-1,0
application_1508364558011_51684,6c71a0,6be468,COMPLETED,4564757,1,107,0,4564800.0,4564907.0,0,43.0,150.0,end,[{12: 1}],-1,0
application_1508364558011_51685,6c71a0,6be468,COMPLETED,4564796,1,63,0,4564800.0,4564863.0,0,4.0,67.0,end,[{12: 1}],-1,0
application_1508364558011_51686,6c71a0,6be468,COMPLETED,4564858,1,502,0,4565040.0,4565542.0,0,182.0,684.0,end,[{1: 1}],-1,0
application_1508364558011_51731,6c71a0,8a5686,FAILED,4571854,8,3936,0,4572000.0,4575936.0,0,146.0,4082.0,end,[{0: 8}],-1,0
application_1508364558011_51738,6c71a0,6be468,COMPLETED,4572547,1,354,0,4572720.0,4573074.0,0,173.0,527.0,end,[{1: 1}],-1,0
application_1508364558011_51740,6c71a0,a04bf9,COMPLETED,4572752,1,187215,0,4572960.0,4760175.0,0,208.0,187423.0,end,[{10: 1}],-1,0
application_1508364558011_51741,6c71a0,a04bf9,CANCELLED,4572807,1,17518,0,4572960.0,4590478.0,0,153.0,17671.0,end,[{10: 1}],-1,0
application_1508364558011_51743,6c71a0,6be468,COMPLETED,4573132,1,257,0,4573200.0,4573457.0,0,68.0,325.0,end,[{1: 1}],-1,0
application_1508364558011_51747,6c71a0,6be468,COMPLETED,4573393,1,76,0,4573440.0,4573516.0,0,47.0,123.0,end,[{12: 1}],-1,0
application_1508364558011_51750,6c71a0,6be468,COMPLETED,4573450,1,71,0,4573680.0,4573751.0,0,230.0,301.0,end,[{1: 1}],-1,0
application_1508364558011_51751,6c71a0,6be468,FAILED,4573650,1,9287,0,4573680.0,4582967.0,0,30.0,9317.0,end,[{12: 1}],-1,0
application_1508364558011_51752,6c71a0,6be468,FAILED,4573667,1,8125,0,4573680.0,4581805.0,0,13.0,8138.0,end,[{12: 1}],-1,0
application_1508364558011_51765,6c71a0,6be468,FAILED,4573806,1,43611,0,4573920.0,4617531.0,0,114.0,43725.0,end,[{1: 1}],-1,0
application_1508364558011_51770,6c71a0,6be468,FAILED,4573870,1,101102,0,4573920.0,4675022.0,0,50.0,101152.0,end,[{14: 1}],-1,0
application_1508364558011_51772,6c71a0,6be468,COMPLETED,4573915,1,46,0,4573920.0,4573966.0,0,5.0,51.0,end,[{14: 1}],-1,0
application_1508364558011_51773,6c71a0,6be468,COMPLETED,4574027,1,194,0,4574160.0,4574354.0,0,133.0,327.0,end,[{14: 1}],-1,0
application_1508364558011_51777,6c71a0,6be468,COMPLETED,4574094,1,109,0,4574160.0,4574269.0,0,66.0,175.0,end,[{25: 1}],-1,0
application_1508364558011_51784,6c71a0,6be468,COMPLETED,4574275,1,111,0,4574400.0,4574511.0,0,125.0,236.0,end,[{14: 1}],-1,0
application_1508364558011_51785,6c71a0,6be468,COMPLETED,4574389,1,147,0,4574400.0,4574547.0,0,11.0,158.0,end,[{25: 1}],-1,0
application_1508364558011_51797,6c71a0,6be468,CANCELLED,4574803,1,4245,0,4574880.0,4579125.0,0,77.0,4322.0,end,[{14: 1}],-1,0
application_1508364558011_51803,6c71a0,6be468,COMPLETED,4575183,1,209,0,4575360.0,4575569.0,0,177.0,386.0,end,[{25: 1}],-1,0
application_1508364558011_51838,6c71a0,6be468,FAILED,4576454,1,32268,0,4576560.0,4608828.0,0,106.0,32374.0,end,[{25: 1}],-1,0
application_1508364558011_51873,6c71a0,8a5686,COMPLETED,4578931,8,215058,0,4578960.0,4794018.0,0,29.0,215087.0,end,[{0: 8}],-1,0
application_1508364558011_51879,6c71a0,450add,FAILED,4579512,1,25201,0,4579680.0,4604881.0,0,168.0,25369.0,end,[{1: 1}],-1,0
application_1508364558011_51899,6c71a0,fc1d65,FAILED,4581917,1,173010,0,4582080.0,4755090.0,0,163.0,173173.0,end,[{12: 1}],-1,0
application_1508364558011_51981,6c71a0,a04bf9,COMPLETED,4589311,1,1240538,0,4589520.0,5830058.0,0,209.0,1240747.0,end,[{12: 1}],-1,0
application_1508364558011_52066,6c71a0,962583,COMPLETED,4597085,1,109,0,4597200.0,4597309.0,0,115.0,224.0,end,[{10: 1}],-1,0
application_1508364558011_52357,6c71a0,a04bf9,CANCELLED,4607840,1,10575,0,4608000.0,4618575.0,0,160.0,10735.0,end,[{6: 1}],-1,0
application_1508364558011_52366,6c71a0,a04bf9,COMPLETED,4608351,8,71,0,4608480.0,4608551.0,0,129.0,200.0,end,[{2: 8}],-1,0
application_1508364558011_52398,6c71a0,6d5487,COMPLETED,4610341,1,1003360,0,4610400.0,5613760.0,0,59.0,1003419.0,end,[{14: 1}],-1,0
application_1508364558011_52405,6c71a0,a04bf9,COMPLETED,4610737,1,123719,0,4610880.0,4734599.0,0,143.0,123862.0,end,[{1: 1}],-1,0
application_1508364558011_52406,6c71a0,a04bf9,CANCELLED,4611019,8,7898,0,4611120.0,4619018.0,0,101.0,7999.0,end,[{2: 8}],-1,0
application_1508364558011_52489,6c71a0,a04bf9,COMPLETED,4619245,8,166808,0,4619280.0,4786088.0,0,35.0,166843.0,end,[{2: 8}],-1,0
application_1508364558011_52490,6c71a0,a04bf9,COMPLETED,4619246,8,324402,0,4619280.0,4943682.0,0,34.0,324436.0,end,[{4: 8}],-1,0
application_1508364558011_52533,6c71a0,a04bf9,CANCELLED,4622905,8,2499,0,4623120.0,4625619.0,0,215.0,2714.0,end,[{5: 8}],-1,0
application_1508364558011_52534,6c71a0,a04bf9,CANCELLED,4622907,8,479799,0,4623120.0,5102919.0,0,213.0,480012.0,end,[{7: 8}],-1,0
application_1508364558011_52541,6c71a0,a04bf9,FAILED,4624683,1,123,0,4624800.0,4624923.0,0,117.0,240.0,end,[{6: 1}],-1,0
application_1508364558011_52542,6c71a0,a04bf9,FAILED,4624683,1,232,0,4624800.0,4625032.0,0,117.0,349.0,end,[{10: 1}],-1,0
