jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1508364558011_15104,b436b2,0067d1,COMPLETED,2046048,1,2061,0,2046240.0,2048301.0,0,192.0,2253.0,end,[{38: 1}],-1,0
application_1508364558011_15106,b436b2,0067d1,COMPLETED,2046050,1,3118,0,2046240.0,2049358.0,0,190.0,3308.0,end,[{38: 1}],-1,0
application_1508364558011_15105,b436b2,0067d1,COMPLETED,2046050,1,1885,0,2046240.0,2048125.0,0,190.0,2075.0,end,[{38: 1}],-1,0
application_1508364558011_15107,b436b2,0067d1,COMPLETED,2046051,1,1749,0,2046240.0,2047989.0,0,189.0,1938.0,end,[{38: 1}],-1,0
application_1508364558011_15108,b436b2,0067d1,COMPLETED,2046051,1,2028,0,2046240.0,2048268.0,0,189.0,2217.0,end,[{41: 1}],-1,0
application_1508364558011_15109,b436b2,0067d1,COMPLETED,2046053,1,1706,0,2046240.0,2047946.0,0,187.0,1893.0,end,[{41: 1}],-1,0
application_1508364558011_15110,b436b2,0067d1,COMPLETED,2046054,1,2320,0,2046240.0,2048560.0,0,186.0,2506.0,end,[{41: 1}],-1,0
application_1508364558011_15111,b436b2,0067d1,COMPLETED,2046054,1,2480,0,2046240.0,2048720.0,0,186.0,2666.0,end,[{41: 1}],-1,0
application_1508364558011_15112,b436b2,0067d1,COMPLETED,2046055,1,7427,0,2046240.0,2053667.0,0,185.0,7612.0,end,[{41: 1}],-1,0
application_1508364558011_15115,b436b2,0067d1,COMPLETED,2046057,1,2218,0,2046240.0,2048458.0,0,183.0,2401.0,end,[{41: 1}],-1,0
application_1508364558011_15114,b436b2,0067d1,COMPLETED,2046057,1,2108,0,2046240.0,2048348.0,0,183.0,2291.0,end,[{41: 1}],-1,0
application_1508364558011_15113,b436b2,0067d1,COMPLETED,2046057,1,1666,0,2046240.0,2047906.0,0,183.0,1849.0,end,[{41: 1}],-1,0
application_1508364558011_15116,b436b2,0067d1,COMPLETED,2046059,1,1482,0,2046240.0,2047722.0,0,181.0,1663.0,end,[{42: 1}],-1,0
application_1508364558011_15119,b436b2,0067d1,COMPLETED,2046060,1,2032,0,2046240.0,2048272.0,0,180.0,2212.0,end,[{42: 1}],-1,0
application_1508364558011_15117,b436b2,0067d1,COMPLETED,2046060,1,1657,0,2046240.0,2047897.0,0,180.0,1837.0,end,[{42: 1}],-1,0
application_1508364558011_15118,b436b2,0067d1,COMPLETED,2046060,1,1681,0,2046240.0,2047921.0,0,180.0,1861.0,end,[{42: 1}],-1,0
application_1508364558011_15120,b436b2,0067d1,COMPLETED,2046062,1,6328,0,2046240.0,2052568.0,0,178.0,6506.0,end,[{42: 1}],-1,0
application_1508364558011_15121,b436b2,0067d1,COMPLETED,2046063,1,12486,0,2046240.0,2058726.0,0,177.0,12663.0,end,[{42: 1}],-1,0
application_1508364558011_15122,b436b2,0067d1,CANCELLED,2046063,1,10711,0,2046240.0,2056951.0,0,177.0,10888.0,end,[{42: 1}],-1,0
application_1508364558011_15123,b436b2,0067d1,COMPLETED,2046064,1,2886,0,2046240.0,2049126.0,0,176.0,3062.0,end,[{42: 1}],-1,0
application_1508364558011_15125,b436b2,0067d1,COMPLETED,2046066,1,2274,0,2046240.0,2048514.0,0,174.0,2448.0,end,[{44: 1}],-1,0
application_1508364558011_15126,b436b2,0067d1,COMPLETED,2046066,1,1867,0,2046240.0,2048107.0,0,174.0,2041.0,end,[{44: 1}],-1,0
application_1508364558011_15124,b436b2,0067d1,COMPLETED,2046066,1,2479,0,2046240.0,2048719.0,0,174.0,2653.0,end,[{44: 1}],-1,0
application_1508364558011_15127,b436b2,0067d1,COMPLETED,2046067,1,1992,0,2046240.0,2048232.0,0,173.0,2165.0,end,[{44: 1}],-1,0
application_1508364558011_15128,b436b2,0067d1,COMPLETED,2046069,1,1914,0,2046240.0,2048154.0,0,171.0,2085.0,end,[{44: 1}],-1,0
application_1508364558011_15131,b436b2,0067d1,COMPLETED,2046070,1,2697,0,2046240.0,2048937.0,0,170.0,2867.0,end,[{44: 1}],-1,0
application_1508364558011_15130,b436b2,0067d1,COMPLETED,2046070,1,2575,0,2046240.0,2048815.0,0,170.0,2745.0,end,[{44: 1}],-1,0
application_1508364558011_15129,b436b2,0067d1,COMPLETED,2046070,1,1561,0,2046240.0,2047801.0,0,170.0,1731.0,end,[{44: 1}],-1,0
application_1508364558011_15132,b436b2,0067d1,COMPLETED,2046072,1,9077,0,2046240.0,2055317.0,0,168.0,9245.0,end,[{46: 1}],-1,0
application_1508364558011_15133,b436b2,0067d1,COMPLETED,2046073,1,1910,0,2046240.0,2048150.0,0,167.0,2077.0,end,[{46: 1}],-1,0
application_1508364558011_15134,b436b2,0067d1,COMPLETED,2046073,1,1450,0,2046240.0,2047690.0,0,167.0,1617.0,end,[{46: 1}],-1,0
application_1508364558011_15135,b436b2,0067d1,COMPLETED,2046074,1,545,0,2046240.0,2046785.0,0,166.0,711.0,end,[{46: 1}],-1,0
application_1508364558011_15136,b436b2,0067d1,COMPLETED,2046075,1,1662,0,2046240.0,2047902.0,0,165.0,1827.0,end,[{46: 1}],-1,0
application_1508364558011_15137,b436b2,0067d1,COMPLETED,2046076,1,2009,0,2046240.0,2048249.0,0,164.0,2173.0,end,[{46: 1}],-1,0
application_1508364558011_15138,b436b2,0067d1,COMPLETED,2046076,1,2697,0,2046240.0,2048937.0,0,164.0,2861.0,end,[{46: 1}],-1,0
application_1508364558011_15139,b436b2,0067d1,COMPLETED,2046077,1,1476,0,2046240.0,2047716.0,0,163.0,1639.0,end,[{46: 1}],-1,0
application_1508364558011_15140,b436b2,0067d1,COMPLETED,2046079,1,2051,0,2046240.0,2048291.0,0,161.0,2212.0,end,[{48: 1}],-1,0
application_1508364558011_15141,b436b2,0067d1,COMPLETED,2046080,1,6453,0,2046240.0,2052693.0,0,160.0,6613.0,end,[{48: 1}],-1,0
application_1508364558011_15142,b436b2,0067d1,COMPLETED,2046080,1,1672,0,2046240.0,2047912.0,0,160.0,1832.0,end,[{48: 1}],-1,0
application_1508364558011_15143,b436b2,0067d1,COMPLETED,2046080,1,960,0,2046240.0,2047200.0,0,160.0,1120.0,end,[{48: 1}],-1,0
application_1508364558011_15144,b436b2,0067d1,COMPLETED,2046082,1,1606,0,2046240.0,2047846.0,0,158.0,1764.0,end,[{48: 1}],-1,0
application_1508364558011_15146,b436b2,0067d1,COMPLETED,2046083,1,2096,0,2046240.0,2048336.0,0,157.0,2253.0,end,[{48: 1}],-1,0
application_1508364558011_15145,b436b2,0067d1,COMPLETED,2046083,1,1392,0,2046240.0,2047632.0,0,157.0,1549.0,end,[{48: 1}],-1,0
application_1508364558011_15147,b436b2,0067d1,COMPLETED,2046084,1,944,0,2046240.0,2047184.0,0,156.0,1100.0,end,[{48: 1}],-1,0
application_1508364558011_15148,b436b2,0067d1,COMPLETED,2046085,1,2573,0,2046240.0,2048813.0,0,155.0,2728.0,end,[{49: 1}],-1,0
application_1508364558011_15149,b436b2,0067d1,COMPLETED,2046086,1,365,0,2046240.0,2046605.0,0,154.0,519.0,end,[{49: 1}],-1,0
application_1508364558011_15151,b436b2,0067d1,COMPLETED,2046087,1,1236,0,2046240.0,2047476.0,0,153.0,1389.0,end,[{49: 1}],-1,0
application_1508364558011_15150,b436b2,0067d1,COMPLETED,2046087,1,3250,0,2046240.0,2049490.0,0,153.0,3403.0,end,[{49: 1}],-1,0
application_1508364558011_15153,b436b2,0067d1,COMPLETED,2046088,1,620,0,2046240.0,2046860.0,0,152.0,772.0,end,[{49: 1}],-1,0
application_1508364558011_15156,b436b2,0067d1,FAILED,2046090,1,176,0,2046240.0,2046416.0,0,150.0,326.0,end,[{49: 1}],-1,0
application_1508364558011_15154,b436b2,0067d1,COMPLETED,2046090,1,1012,0,2046240.0,2047252.0,0,150.0,1162.0,end,[{49: 1}],-1,0
application_1508364558011_15155,b436b2,0067d1,COMPLETED,2046090,1,1870,0,2046240.0,2048110.0,0,150.0,2020.0,end,[{49: 1}],-1,0
application_1508364558011_15157,b436b2,0067d1,COMPLETED,2046092,1,1680,0,2046240.0,2047920.0,0,148.0,1828.0,end,[{50: 1}],-1,0
application_1508364558011_15158,b436b2,0067d1,COMPLETED,2046093,1,1432,0,2046240.0,2047672.0,0,147.0,1579.0,end,[{50: 1}],-1,0
application_1508364558011_15159,b436b2,0067d1,COMPLETED,2046094,1,1452,0,2046240.0,2047692.0,0,146.0,1598.0,end,[{50: 1}],-1,0
application_1508364558011_15160,b436b2,0067d1,COMPLETED,2046095,1,1102,0,2046240.0,2047342.0,0,145.0,1247.0,end,[{50: 1}],-1,0
application_1508364558011_15161,b436b2,0067d1,COMPLETED,2046096,1,745,0,2046240.0,2046985.0,0,144.0,889.0,end,[{50: 1}],-1,0
application_1508364558011_15162,b436b2,0067d1,COMPLETED,2046096,1,765,0,2046240.0,2047005.0,0,144.0,909.0,end,[{50: 1}],-1,0
application_1508364558011_15163,b436b2,0067d1,COMPLETED,2046097,1,1045,0,2046240.0,2047285.0,0,143.0,1188.0,end,[{50: 1}],-1,0
application_1508364558011_15164,b436b2,0067d1,COMPLETED,2046098,1,699,0,2046240.0,2046939.0,0,142.0,841.0,end,[{50: 1}],-1,0
application_1508364558011_15165,b436b2,0067d1,COMPLETED,2046099,1,602,0,2046240.0,2046842.0,0,141.0,743.0,end,[{51: 1}],-1,0
application_1508364558011_15167,b436b2,0067d1,COMPLETED,2046100,1,367,0,2046240.0,2046607.0,0,140.0,507.0,end,[{51: 1}],-1,0
application_1508364558011_15166,b436b2,0067d1,COMPLETED,2046100,1,994,0,2046240.0,2047234.0,0,140.0,1134.0,end,[{51: 1}],-1,0
application_1508364558011_15168,b436b2,0067d1,COMPLETED,2046101,1,1564,0,2046240.0,2047804.0,0,139.0,1703.0,end,[{51: 1}],-1,0
application_1508364558011_15169,b436b2,0067d1,COMPLETED,2046102,1,930,0,2046240.0,2047170.0,0,138.0,1068.0,end,[{51: 1}],-1,0
application_1508364558011_15171,b436b2,0067d1,COMPLETED,2046103,1,608,0,2046240.0,2046848.0,0,137.0,745.0,end,[{51: 1}],-1,0
application_1508364558011_15170,b436b2,0067d1,COMPLETED,2046103,1,793,0,2046240.0,2047033.0,0,137.0,930.0,end,[{51: 1}],-1,0
application_1508364558011_15172,b436b2,0067d1,FAILED,2046105,1,46,0,2046240.0,2046286.0,0,135.0,181.0,end,[{51: 1}],-1,0
application_1508364558011_15173,b436b2,0067d1,COMPLETED,2046106,1,478,0,2046240.0,2046718.0,0,134.0,612.0,end,[{53: 1}],-1,0
application_1508364558011_15174,b436b2,0067d1,COMPLETED,2046107,1,979,0,2046240.0,2047219.0,0,133.0,1112.0,end,[{53: 1}],-1,0
application_1508364558011_15175,b436b2,0067d1,COMPLETED,2046107,1,6844,0,2046240.0,2053084.0,0,133.0,6977.0,end,[{53: 1}],-1,0
application_1508364558011_15176,b436b2,0067d1,COMPLETED,2046108,1,1166,0,2046240.0,2047406.0,0,132.0,1298.0,end,[{53: 1}],-1,0
application_1508364558011_15177,b436b2,0067d1,COMPLETED,2046109,1,960,0,2046240.0,2047200.0,0,131.0,1091.0,end,[{53: 1}],-1,0
application_1508364558011_15178,b436b2,0067d1,COMPLETED,2046110,1,7374,0,2046240.0,2053614.0,0,130.0,7504.0,end,[{53: 1}],-1,0
application_1508364558011_15179,b436b2,0067d1,COMPLETED,2046110,1,576,0,2046240.0,2046816.0,0,130.0,706.0,end,[{53: 1}],-1,0
application_1508364558011_15180,b436b2,0067d1,COMPLETED,2046111,1,818,0,2046240.0,2047058.0,0,129.0,947.0,end,[{53: 1}],-1,0
application_1508364558011_15181,b436b2,0067d1,COMPLETED,2046112,1,586,0,2046240.0,2046826.0,0,128.0,714.0,end,[{54: 1}],-1,0
application_1508364558011_15182,b436b2,0067d1,COMPLETED,2046114,1,1523,0,2046240.0,2047763.0,0,126.0,1649.0,end,[{54: 1}],-1,0
application_1508364558011_15184,b436b2,0067d1,COMPLETED,2046114,1,1443,0,2046240.0,2047683.0,0,126.0,1569.0,end,[{54: 1}],-1,0
application_1508364558011_15183,b436b2,0067d1,COMPLETED,2046114,1,934,0,2046240.0,2047174.0,0,126.0,1060.0,end,[{54: 1}],-1,0
application_1508364558011_15185,b436b2,0067d1,COMPLETED,2046116,1,1495,0,2046240.0,2047735.0,0,124.0,1619.0,end,[{54: 1}],-1,0
application_1508364558011_15186,b436b2,0067d1,COMPLETED,2046117,1,788,0,2046240.0,2047028.0,0,123.0,911.0,end,[{54: 1}],-1,0
application_1508364558011_15188,b436b2,0067d1,COMPLETED,2046118,1,689,0,2046240.0,2046929.0,0,122.0,811.0,end,[{54: 1}],-1,0
application_1508364558011_15187,b436b2,0067d1,COMPLETED,2046118,1,994,0,2046240.0,2047234.0,0,122.0,1116.0,end,[{54: 1}],-1,0
application_1508364558011_15189,b436b2,0067d1,COMPLETED,2046119,1,475,0,2046240.0,2046715.0,0,121.0,596.0,end,[{55: 1}],-1,0
application_1508364558011_15190,b436b2,0067d1,COMPLETED,2046121,1,1117,0,2046240.0,2047357.0,0,119.0,1236.0,end,[{55: 1}],-1,0
application_1508364558011_15191,b436b2,0067d1,COMPLETED,2046121,1,691,0,2046240.0,2046931.0,0,119.0,810.0,end,[{55: 1}],-1,0
application_1508364558011_15193,b436b2,0067d1,COMPLETED,2046122,1,903,0,2046240.0,2047143.0,0,118.0,1021.0,end,[{55: 1}],-1,0
application_1508364558011_15192,b436b2,0067d1,COMPLETED,2046122,1,1053,0,2046240.0,2047293.0,0,118.0,1171.0,end,[{55: 1}],-1,0
application_1508364558011_15194,b436b2,0067d1,COMPLETED,2046124,1,504,0,2046240.0,2046744.0,0,116.0,620.0,end,[{55: 1}],-1,0
application_1508364558011_15195,b436b2,0067d1,COMPLETED,2046125,1,994,0,2046240.0,2047234.0,0,115.0,1109.0,end,[{55: 1}],-1,0
application_1508364558011_15197,b436b2,0067d1,COMPLETED,2046125,1,691,0,2046240.0,2046931.0,0,115.0,806.0,end,[{55: 1}],-1,0
application_1508364558011_15196,b436b2,0067d1,COMPLETED,2046125,1,2689,0,2046240.0,2048929.0,0,115.0,2804.0,end,[{56: 1}],-1,0
application_1508364558011_15199,b436b2,0067d1,COMPLETED,2046128,1,1302,0,2046240.0,2047542.0,0,112.0,1414.0,end,[{56: 1}],-1,0
application_1508364558011_15198,b436b2,0067d1,COMPLETED,2046128,1,1219,0,2046240.0,2047459.0,0,112.0,1331.0,end,[{56: 1}],-1,0
application_1508364558011_15200,b436b2,0067d1,COMPLETED,2046128,1,779,0,2046240.0,2047019.0,0,112.0,891.0,end,[{56: 1}],-1,0
application_1508364558011_15201,b436b2,0067d1,COMPLETED,2046129,1,1167,0,2046240.0,2047407.0,0,111.0,1278.0,end,[{56: 1}],-1,0
application_1508364558011_15202,b436b2,0067d1,COMPLETED,2046131,1,611,0,2046240.0,2046851.0,0,109.0,720.0,end,[{56: 1}],-1,0
application_1508364558011_15204,b436b2,0067d1,COMPLETED,2046132,1,1224,0,2046240.0,2047464.0,0,108.0,1332.0,end,[{56: 1}],-1,0
application_1508364558011_15205,b436b2,0067d1,COMPLETED,2046132,1,854,0,2046240.0,2047094.0,0,108.0,962.0,end,[{56: 1}],-1,0
application_1508364558011_15203,b436b2,0067d1,COMPLETED,2046132,1,1099,0,2046240.0,2047339.0,0,108.0,1207.0,end,[{58: 1}],-1,0
application_1508364558011_15207,b436b2,0067d1,COMPLETED,2046135,1,2564,0,2046240.0,2048804.0,0,105.0,2669.0,end,[{58: 1}],-1,0
application_1508364558011_15208,b436b2,0067d1,COMPLETED,2046135,1,750,0,2046240.0,2046990.0,0,105.0,855.0,end,[{58: 1}],-1,0
application_1508364558011_15206,b436b2,0067d1,COMPLETED,2046135,1,797,0,2046240.0,2047037.0,0,105.0,902.0,end,[{58: 1}],-1,0
application_1508364558011_15209,b436b2,0067d1,COMPLETED,2046136,1,564,0,2046240.0,2046804.0,0,104.0,668.0,end,[{58: 1}],-1,0
application_1508364558011_15210,b436b2,0067d1,COMPLETED,2046138,1,400,0,2046240.0,2046640.0,0,102.0,502.0,end,[{58: 1}],-1,0
application_1508364558011_15211,b436b2,0067d1,COMPLETED,2046139,1,860,0,2046240.0,2047100.0,0,101.0,961.0,end,[{58: 1}],-1,0
application_1508364558011_15212,b436b2,0067d1,COMPLETED,2046139,1,1009,0,2046240.0,2047249.0,0,101.0,1110.0,end,[{58: 1}],-1,0
application_1508364558011_15213,b436b2,0067d1,COMPLETED,2046139,1,808,0,2046240.0,2047048.0,0,101.0,909.0,end,[{60: 1}],-1,0
application_1508364558011_15216,b436b2,0067d1,COMPLETED,2046142,1,646,0,2046240.0,2046886.0,0,98.0,744.0,end,[{60: 1}],-1,0
application_1508364558011_15215,b436b2,0067d1,COMPLETED,2046142,1,978,0,2046240.0,2047218.0,0,98.0,1076.0,end,[{60: 1}],-1,0
application_1508364558011_15214,b436b2,0067d1,COMPLETED,2046142,1,1146,0,2046240.0,2047386.0,0,98.0,1244.0,end,[{60: 1}],-1,0
application_1508364558011_15217,b436b2,0067d1,COMPLETED,2046143,1,845,0,2046240.0,2047085.0,0,97.0,942.0,end,[{60: 1}],-1,0
application_1508364558011_15219,b436b2,0067d1,COMPLETED,2046145,1,990,0,2046240.0,2047230.0,0,95.0,1085.0,end,[{60: 1}],-1,0
application_1508364558011_15218,b436b2,0067d1,COMPLETED,2046145,1,832,0,2046240.0,2047072.0,0,95.0,927.0,end,[{60: 1}],-1,0
application_1508364558011_15221,b436b2,0067d1,COMPLETED,2046146,1,1054,0,2046240.0,2047294.0,0,94.0,1148.0,end,[{60: 1}],-1,0
application_1508364558011_15220,b436b2,0067d1,COMPLETED,2046146,1,1216,0,2046240.0,2047456.0,0,94.0,1310.0,end,[{61: 1}],-1,0
application_1508364558011_15222,b436b2,0067d1,COMPLETED,2046149,1,1227,0,2046240.0,2047467.0,0,91.0,1318.0,end,[{61: 1}],-1,0
application_1508364558011_15223,b436b2,0067d1,COMPLETED,2046149,1,1088,0,2046240.0,2047328.0,0,91.0,1179.0,end,[{61: 1}],-1,0
application_1508364558011_15224,b436b2,0067d1,COMPLETED,2046150,1,600,0,2046240.0,2046840.0,0,90.0,690.0,end,[{61: 1}],-1,0
application_1508364558011_15225,b436b2,0067d1,COMPLETED,2046150,1,673,0,2046240.0,2046913.0,0,90.0,763.0,end,[{61: 1}],-1,0
application_1508364558011_15226,b436b2,0067d1,COMPLETED,2046152,1,874,0,2046240.0,2047114.0,0,88.0,962.0,end,[{61: 1}],-1,0
application_1508364558011_15227,b436b2,0067d1,CANCELLED,2046152,1,6626,0,2046240.0,2052866.0,0,88.0,6714.0,end,[{61: 1}],-1,0
application_1508364558011_15229,b436b2,0067d1,COMPLETED,2046153,1,720,0,2046240.0,2046960.0,0,87.0,807.0,end,[{61: 1}],-1,0
application_1508364558011_15228,b436b2,0067d1,COMPLETED,2046153,1,826,0,2046240.0,2047066.0,0,87.0,913.0,end,[{62: 1}],-1,0
application_1508364558011_15230,b436b2,0067d1,COMPLETED,2046155,1,882,0,2046240.0,2047122.0,0,85.0,967.0,end,[{62: 1}],-1,0
application_1508364558011_15231,b436b2,0067d1,COMPLETED,2046156,1,997,0,2046240.0,2047237.0,0,84.0,1081.0,end,[{62: 1}],-1,0
application_1508364558011_15232,b436b2,0067d1,COMPLETED,2046157,1,751,0,2046240.0,2046991.0,0,83.0,834.0,end,[{62: 1}],-1,0
application_1508364558011_15233,b436b2,0067d1,COMPLETED,2046157,1,549,0,2046240.0,2046789.0,0,83.0,632.0,end,[{62: 1}],-1,0
application_1508364558011_15235,b436b2,0067d1,COMPLETED,2046159,1,759,0,2046240.0,2046999.0,0,81.0,840.0,end,[{62: 1}],-1,0
application_1508364558011_15234,b436b2,0067d1,COMPLETED,2046159,1,1044,0,2046240.0,2047284.0,0,81.0,1125.0,end,[{62: 1}],-1,0
application_1508364558011_15236,b436b2,0067d1,COMPLETED,2046160,1,696,0,2046240.0,2046936.0,0,80.0,776.0,end,[{62: 1}],-1,0
application_1508364558011_15237,b436b2,0067d1,COMPLETED,2046160,1,866,0,2046240.0,2047106.0,0,80.0,946.0,end,[{63: 1}],-1,0
application_1508364558011_15238,b436b2,0067d1,COMPLETED,2046162,1,877,0,2046240.0,2047117.0,0,78.0,955.0,end,[{63: 1}],-1,0
application_1508364558011_15239,b436b2,0067d1,COMPLETED,2046163,1,994,0,2046240.0,2047234.0,0,77.0,1071.0,end,[{63: 1}],-1,0
application_1508364558011_15240,b436b2,0067d1,COMPLETED,2046163,1,5254,0,2046240.0,2051494.0,0,77.0,5331.0,end,[{63: 1}],-1,0
application_1508364558011_15241,b436b2,0067d1,CANCELLED,2046164,1,7618,0,2046240.0,2053858.0,0,76.0,7694.0,end,[{63: 1}],-1,0
application_1508364558011_15242,b436b2,0067d1,COMPLETED,2046166,1,915,0,2046240.0,2047155.0,0,74.0,989.0,end,[{63: 1}],-1,0
application_1508364558011_15243,b436b2,0067d1,COMPLETED,2046166,1,998,0,2046240.0,2047238.0,0,74.0,1072.0,end,[{63: 1}],-1,0
application_1508364558011_15244,b436b2,0067d1,COMPLETED,2046167,1,557,0,2046240.0,2046797.0,0,73.0,630.0,end,[{63: 1}],-1,0
application_1508364558011_15245,b436b2,0067d1,COMPLETED,2046168,1,695,0,2047440.0,2048135.0,0,1272.0,1967.0,end,[{60: 1}],1363,0
application_1508364558011_15246,b436b2,0067d1,COMPLETED,2046170,1,752,0,2047920.0,2048672.0,0,1750.0,2502.0,end,[{51: 1}],34591,0
application_1508364558011_15247,b436b2,0067d1,COMPLETED,2046170,1,1015,0,2047200.0,2048215.0,0,1030.0,2045.0,end,[{54: 1}],559,0
application_1508364558011_15248,b436b2,0067d1,COMPLETED,2046171,1,966,0,2047440.0,2048406.0,0,1269.0,2235.0,end,[{58: 1}],1177,0
application_1508364558011_15249,b436b2,0067d1,COMPLETED,2046172,1,705,0,2046960.0,2047665.0,0,788.0,1493.0,end,[{62: 1}],-3542,0
application_1508364558011_15251,b436b2,0067d1,COMPLETED,2046174,1,922,0,2047200.0,2048122.0,0,1026.0,1948.0,end,[{56: 1}],593,0
application_1508364558011_15250,b436b2,0067d1,COMPLETED,2046174,1,1538,0,2047200.0,2048738.0,0,1026.0,2564.0,end,[{60: 1}],761,0
application_1508364558011_15253,b436b2,0067d1,COMPLETED,2046176,1,558,0,2047200.0,2047758.0,0,1024.0,1582.0,end,[{54: 1}],568,0
application_1508364558011_15252,b436b2,0067d1,COMPLETED,2046176,1,926,0,2047920.0,2048846.0,0,1744.0,2670.0,end,[{46: 1}],7963,0
application_1508364558011_15254,b436b2,0067d1,COMPLETED,2046177,1,1373,0,2047680.0,2049053.0,0,1503.0,2876.0,end,[{37: 1}],1496,0
application_1508364558011_15255,b436b2,0067d1,COMPLETED,2046178,1,925,0,2047440.0,2048365.0,0,1262.0,2187.0,end,[{63: 1}],1281,0
application_1508364558011_15256,b436b2,0067d1,COMPLETED,2046180,1,857,0,2047200.0,2048057.0,0,1020.0,1877.0,end,[{53: 1}],536,0
application_1508364558011_15257,b436b2,0067d1,COMPLETED,2046180,1,683,0,2047920.0,2048603.0,0,1740.0,2423.0,end,[{51: 1}],42396,0
application_1508364558011_15259,b436b2,0067d1,COMPLETED,2046182,1,1131,0,2047680.0,2048811.0,0,1498.0,2629.0,end,[{50: 1}],1724,0
application_1508364558011_15258,b436b2,0067d1,COMPLETED,2046182,1,1715,0,2047920.0,2049635.0,0,1738.0,3453.0,end,[{28: 1}],2134,0
application_1508364558011_15260,b436b2,0067d1,COMPLETED,2046183,1,1096,0,2047200.0,2048296.0,0,1017.0,2113.0,end,[{62: 1}],854,0
application_1508364558011_15261,b436b2,0067d1,COMPLETED,2046184,1,788,0,2047440.0,2048228.0,0,1256.0,2044.0,end,[{37: 1}],944,0
application_1508364558011_15262,b436b2,0067d1,COMPLETED,2046185,1,2285,0,2047680.0,2049965.0,0,1495.0,3780.0,end,[{28: 1}],1937,0
application_1508364558011_15263,b436b2,0067d1,COMPLETED,2046186,1,1064,0,2047440.0,2048504.0,0,1254.0,2318.0,end,[{62: 1}],1238,0
application_1508364558011_15264,b436b2,0067d1,COMPLETED,2046187,1,466,0,2047200.0,2047666.0,0,1013.0,1479.0,end,[{50: 1}],238,0
application_1508364558011_15265,b436b2,0067d1,COMPLETED,2046188,1,782,0,2047440.0,2048222.0,0,1252.0,2034.0,end,[{55: 1}],1292,0
application_1508364558011_15267,b436b2,0067d1,COMPLETED,2046189,1,1392,0,2047920.0,2049312.0,0,1731.0,3123.0,end,[{50: 1}],3565,0
application_1508364558011_15266,b436b2,0067d1,COMPLETED,2046189,1,1012,0,2046960.0,2047972.0,0,771.0,1783.0,end,[{62: 1}],-3918,0
application_1508364558011_15269,b436b2,0067d1,COMPLETED,2046191,1,807,0,2047440.0,2048247.0,0,1249.0,2056.0,end,[{61: 1}],1004,0
application_1508364558011_15268,b436b2,0067d1,COMPLETED,2046191,1,1346,0,2047920.0,2049266.0,0,1729.0,3075.0,end,[{38: 1}],2198,0
application_1508364558011_15270,b436b2,0067d1,COMPLETED,2046192,1,783,0,2047920.0,2048703.0,0,1728.0,2511.0,end,[{46: 1}],6803,0
application_1508364558011_15271,b436b2,0067d1,COMPLETED,2046192,1,2173,0,2046960.0,2049133.0,0,768.0,2941.0,end,[{50: 1}],-17478,0
application_1508364558011_15272,b436b2,0067d1,COMPLETED,2046194,1,1111,0,2047440.0,2048551.0,0,1246.0,2357.0,end,[{54: 1}],983,0
application_1508364558011_15273,b436b2,0067d1,COMPLETED,2046195,1,783,0,2046960.0,2047743.0,0,765.0,1548.0,end,[{46: 1}],-47621,0
application_1508364558011_15274,b436b2,0067d1,COMPLETED,2046195,1,2190,0,2047920.0,2050110.0,0,1725.0,3915.0,end,[{51: 1}],43232,0
application_1508364558011_15275,b436b2,0067d1,COMPLETED,2046196,1,1387,0,2047680.0,2049067.0,0,1484.0,2871.0,end,[{61: 1}],1866,0
application_1508364558011_15276,b436b2,0067d1,COMPLETED,2046197,1,1073,0,2047920.0,2048993.0,0,1723.0,2796.0,end,[{32: 1}],5705,0
application_1508364558011_15277,b436b2,0067d1,COMPLETED,2046198,1,1463,0,2047440.0,2048903.0,0,1242.0,2705.0,end,[{60: 1}],1333,0
application_1508364558011_15278,b436b2,0067d1,COMPLETED,2046199,1,2201,0,2047920.0,2050121.0,0,1721.0,3922.0,end,[{31: 1}],2969,0
application_1508364558011_15279,b436b2,0067d1,COMPLETED,2046199,1,1351,0,2047680.0,2049031.0,0,1481.0,2832.0,end,[{29: 1}],1382,0
application_1508364558011_15280,b436b2,0067d1,COMPLETED,2046201,1,905,0,2047200.0,2048105.0,0,999.0,1904.0,end,[{62: 1}],850,0
application_1508364558011_15281,b436b2,0067d1,COMPLETED,2046202,1,864,0,2047440.0,2048304.0,0,1238.0,2102.0,end,[{50: 1}],1089,0
application_1508364558011_15283,b436b2,0067d1,COMPLETED,2046203,1,1491,0,2047680.0,2049171.0,0,1477.0,2968.0,end,[{55: 1}],1793,0
application_1508364558011_15282,b436b2,0067d1,COMPLETED,2046203,1,1297,0,2047920.0,2049217.0,0,1717.0,3014.0,end,[{62: 1}],2555,0
application_1508364558011_15285,b436b2,0067d1,COMPLETED,2046205,1,731,0,2047440.0,2048171.0,0,1235.0,1966.0,end,[{38: 1}],973,0
application_1508364558011_15284,b436b2,0067d1,COMPLETED,2046205,1,1141,0,2047440.0,2048581.0,0,1235.0,2376.0,end,[{60: 1}],1347,0
application_1508364558011_15286,b436b2,0067d1,COMPLETED,2046206,1,1548,0,2047440.0,2048988.0,0,1234.0,2782.0,end,[{60: 1}],1348,0
