jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1508364558011_48994,ee9e8c,87e5d7,CANCELLED,4414972,8,24262,0,4449600.0,4473862.0,0,34628.0,58890.0,end,[{35: 8}],266128,0
application_1508364558011_48996,ee9e8c,87e5d7,CANCELLED,4415034,8,25188,0,4450080.0,4475268.0,0,35046.0,60234.0,end,[{23: 8}],288864,0
application_1508364558011_49032,ee9e8c,847bc1,FAILED,4417357,8,1337,0,4420800.0,4422137.0,0,3443.0,4780.0,end,[{13: 8}],11064,0
application_1508364558011_49044,ee9e8c,a12654,COMPLETED,4417838,8,394500,0,4634160.0,5028660.0,0,216322.0,610822.0,end,[{32: 8}],3112160,0
application_1508364558011_49082,ee9e8c,1c5e79,FAILED,4419422,8,49,0,4420560.0,4420609.0,0,1138.0,1187.0,end,[{13: 8}],416,0
application_1508364558011_49113,ee9e8c,93ebf6,CANCELLED,4421135,8,76236,0,4450320.0,4526556.0,0,29185.0,105421.0,end,[{57: 8}],522280,0
application_1508364558011_49114,ee9e8c,a57535,COMPLETED,4421418,8,753392,0,4422240.0,5175632.0,0,822.0,754214.0,end,[{13: 8}],-22494008,0
application_1508364558011_49133,ee9e8c,a57535,COMPLETED,4422607,8,409922,0,4832880.0,5242802.0,0,410273.0,820195.0,end,[{57: 8}],6174288,0
application_1508364558011_49138,ee9e8c,847bc1,FAILED,4423429,8,1347,0,4435680.0,4437027.0,0,12251.0,13598.0,end,[{35: 8}],-637640,0
application_1508364558011_49160,ee9e8c,847bc1,FAILED,4425654,8,1205,0,4450800.0,4452005.0,0,25146.0,26351.0,end,[{6: 8}],681960,0
application_1508364558011_49191,ee9e8c,ec7b3b,CANCELLED,4427178,8,375,0,4436640.0,4437015.0,0,9462.0,9837.0,end,[{63: 8}],3584,0
application_1508364558011_49192,ee9e8c,a12654,FAILED,4427195,8,10707,0,4439280.0,4449987.0,0,12085.0,22792.0,end,[{23: 8}],137792,0
application_1508364558011_49193,ee9e8c,1c5e79,FAILED,4427209,8,41,0,4436400.0,4436441.0,0,9191.0,9232.0,end,[{63: 8}],336,0
application_1508364558011_49200,ee9e8c,847bc1,FAILED,4427782,8,70,0,4436880.0,4436950.0,0,9098.0,9168.0,end,[{30: 8}],4232,0
application_1508364558011_49204,ee9e8c,814118,COMPLETED,4428345,8,22306,0,4437120.0,4459426.0,0,8775.0,31081.0,end,[{63: 8}],122704,0
application_1508364558011_49208,ee9e8c,ba1a5e,CANCELLED,4428770,8,85882,0,4433280.0,4519162.0,0,4510.0,90392.0,end,[{28: 8}],-5566688,0
application_1508364558011_49216,ee9e8c,1f4f96,FAILED,4429699,8,89,0,4436640.0,4436729.0,0,6941.0,7030.0,end,[{30: 8}],1008,0
application_1508364558011_49226,ee9e8c,9d0bd8,COMPLETED,4429987,8,26853,0,4441440.0,4468293.0,0,11453.0,38306.0,end,[{52: 8}],154384,0
application_1508364558011_49229,ee9e8c,d104d4,CANCELLED,4430144,4,185030,0,4450320.0,4635350.0,0,20176.0,205206.0,end,[{16: 4}],523104,0
application_1508364558011_49239,ee9e8c,ba1a5e,CANCELLED,4430604,8,10287,0,4437120.0,4447407.0,0,6516.0,16803.0,end,[{30: 8}],30672,0
application_1508364558011_49248,ee9e8c,1f4f96,FAILED,4431214,8,17,0,4436400.0,4436417.0,0,5186.0,5203.0,end,[{30: 8}],-752,0
application_1508364558011_49256,ee9e8c,1c5e79,CANCELLED,4432550,8,176696,0,4441440.0,4618136.0,0,8890.0,185586.0,end,[{56: 8}],180016,0
application_1508364558011_49258,ee9e8c,d104d4,FAILED,4432900,4,109792,0,4433280.0,4543072.0,0,380.0,110172.0,end,[{11: 4}],-1211320,0
application_1508364558011_49273,ee9e8c,1f4f96,COMPLETED,4434363,4,541135,0,4434480.0,4975615.0,0,117.0,541252.0,end,[{38: 4}],-7972860,0
application_1508364558011_49285,ee9e8c,ba1a5e,CANCELLED,4435536,16,16939,0,4441440.0,4458379.0,0,5904.0,22843.0,end,"[{37: 8}, {50: 8}]",148624,0
application_1508364558011_49298,ee9e8c,e55265,FAILED,4437097,8,1107172,0,5270640.0,6377812.0,0,833543.0,1940715.0,end,[{14: 8}],14677696,0
application_1508364558011_49309,ee9e8c,a12654,COMPLETED,4437912,8,91839,0,4740960.0,4832799.0,0,303048.0,394887.0,end,[{12: 8}],4022272,0
application_1508364558011_49328,ee9e8c,847bc1,COMPLETED,4438853,8,306168,0,4798320.0,5104488.0,0,359467.0,665635.0,end,[{58: 8}],4545024,0
application_1508364558011_49333,ee9e8c,1c5e79,COMPLETED,4439094,8,98123,0,4450320.0,4548443.0,0,11226.0,109349.0,end,[{12: 8}],354064,0
application_1508364558011_49335,ee9e8c,75c74f,FAILED,4439281,16,46,0,4441200.0,4441246.0,0,1919.0,1965.0,end,"[{37: 8}, {50: 8}]",640,0
application_1508364558011_49336,ee9e8c,04edf2,FAILED,4439439,1,5606,0,4441200.0,4446806.0,0,1761.0,7367.0,end,[{11: 1}],9826,0
application_1508364558011_49350,ee9e8c,75c74f,FAILED,4441045,16,41,0,4441200.0,4441241.0,0,155.0,196.0,end,"[{52: 8}, {56: 8}]",1200,0
application_1508364558011_49352,ee9e8c,87e5d7,COMPLETED,4441148,8,282544,0,4687440.0,4969984.0,0,246292.0,528836.0,end,[{62: 8}],3326280,0
application_1508364558011_49353,ee9e8c,87e5d7,COMPLETED,4441151,8,270509,0,4562160.0,4832669.0,0,121009.0,391518.0,end,[{57: 8}],2594168,0
application_1508364558011_49357,ee9e8c,7c59ed,COMPLETED,4441579,8,827776,0,5354640.0,6182416.0,0,913061.0,1740837.0,end,[{50: 8}],60187952,0
application_1508364558011_49360,ee9e8c,d104d4,CANCELLED,4441895,4,259,0,4441920.0,4442179.0,0,25.0,284.0,end,[{16: 4}],664,0
application_1508364558011_49367,ee9e8c,d104d4,FAILED,4442604,4,40,0,4442640.0,4442680.0,0,36.0,76.0,end,[{16: 4}],312,0
application_1508364558011_49374,ee9e8c,ba1a5e,CANCELLED,4443270,8,79917,0,4447440.0,4527357.0,0,4170.0,84087.0,end,[{30: 8}],90632,0
application_1508364558011_49376,ee9e8c,ba1a5e,CANCELLED,4443832,8,74042,0,4450800.0,4524842.0,0,6968.0,81010.0,end,[{3: 8}],557120,0
application_1508364558011_49386,ee9e8c,d104d4,CANCELLED,4444950,4,253653,0,4475280.0,4728933.0,0,30330.0,283983.0,end,[{46: 4}],1467132,0
application_1508364558011_49413,ee9e8c,ba1a5e,CANCELLED,4447538,16,1188,0,4449600.0,4450788.0,0,2062.0,3250.0,end,"[{3: 8}, {6: 8}]",21488,0
application_1508364558011_49421,ee9e8c,814118,FAILED,4448773,8,23080,0,4475280.0,4498360.0,0,26507.0,49587.0,end,[{23: 8}],2000512,0
application_1508364558011_49423,ee9e8c,b13f47,FAILED,4449075,8,80,0,4449120.0,4449200.0,0,45.0,125.0,end,[{35: 8}],360,0
application_1508364558011_49435,ee9e8c,ba1a5e,COMPLETED,4451510,1,7200,0,4451520.0,4458720.0,0,10.0,7210.0,end,[{11: 1}],3587,0
application_1508364558011_49436,ee9e8c,686d6e,FAILED,4451666,8,12580,0,4452240.0,4464820.0,0,574.0,13154.0,end,[{6: 8}],79208,0
application_1508364558011_49444,ee9e8c,9d0bd8,COMPLETED,4454049,8,112630,0,4454640.0,4567270.0,0,591.0,113221.0,end,[{15: 8}],-1938144,0
application_1508364558011_49497,ee9e8c,8f4b69,CANCELLED,4464233,8,1901,0,4464960.0,4466861.0,0,727.0,2628.0,end,[{6: 8}],82032,0
application_1508364558011_49504,ee9e8c,8f4b69,FAILED,4467326,8,357,0,4468320.0,4468677.0,0,994.0,1351.0,end,[{52: 8}],1464,0
application_1508364558011_49581,ee9e8c,ce2f4c,FAILED,4477414,8,10114,0,4482480.0,4492594.0,0,5066.0,15180.0,end,[{50: 8}],46888,0
application_1508364558011_49583,ee9e8c,ce2f4c,FAILED,4477451,8,7272,0,4482000.0,4489272.0,0,4549.0,11821.0,end,[{6: 8}],-207552,0
application_1508364558011_49612,ee9e8c,43bb50,COMPLETED,4478521,4,233725,0,4498560.0,4732285.0,0,20039.0,253764.0,end,[{23: 4}],1214192,0
application_1508364558011_49624,ee9e8c,c269de,COMPLETED,4479250,8,75834,0,4550160.0,4625994.0,0,70910.0,146744.0,end,[{30: 8}],2320184,0
application_1508364558011_49661,ee9e8c,ec7b3b,CANCELLED,4481782,8,81981,0,4493040.0,4575021.0,0,11258.0,93239.0,end,[{52: 8}],134632,0
application_1508364558011_49676,ee9e8c,ce2f4c,FAILED,4482895,8,90681,0,4496160.0,4586841.0,0,13265.0,103946.0,end,[{35: 8}],493648,0
application_1508364558011_49677,ee9e8c,ce2f4c,COMPLETED,4482961,8,840769,0,4489440.0,5330209.0,0,6479.0,847248.0,end,[{6: 8}],-286695824,0
application_1508364558011_49691,ee9e8c,8f4b69,FAILED,4483457,1,9,0,4489440.0,4489449.0,0,5983.0,5992.0,end,[{11: 1}],-45,0
application_1508364558011_49693,ee9e8c,efa025,CANCELLED,4483645,1,6648,0,4493040.0,4499688.0,0,9395.0,16043.0,end,[{27: 1}],440344,0
application_1508364558011_49695,ee9e8c,8f4b69,CANCELLED,4483719,1,322,0,4489440.0,4489762.0,0,5721.0,6043.0,end,[{27: 1}],586,0
application_1508364558011_49702,ee9e8c,75c74f,FAILED,4483887,16,41,0,4492800.0,4492841.0,0,8913.0,8954.0,end,"[{50: 8}, {52: 8}]",3120,0
application_1508364558011_49706,ee9e8c,8f4b69,CANCELLED,4484137,1,9774,0,4492800.0,4502574.0,0,8663.0,18437.0,end,[{11: 1}],50406,0
application_1508364558011_49768,ee9e8c,9d0bd8,COMPLETED,4488581,8,142405,0,4549920.0,4692325.0,0,61339.0,203744.0,end,[{39: 8}],1636384,0
application_1508364558011_49776,ee9e8c,ce2f4c,FAILED,4489407,8,8746,0,4493040.0,4501786.0,0,3633.0,12379.0,end,[{50: 8}],84320,0
application_1508364558011_49805,ee9e8c,efa025,FAILED,4491980,1,22,0,4492080.0,4492102.0,0,100.0,122.0,end,[{11: 1}],17,0
application_1508364558011_49833,ee9e8c,299a67,FAILED,4493228,1,449,0,4493280.0,4493729.0,0,52.0,501.0,end,[{5: 1}],83,0
application_1508364558011_49836,ee9e8c,8f4b69,FAILED,4494094,1,282,0,4494240.0,4494522.0,0,146.0,428.0,end,[{5: 1}],36,0
application_1508364558011_49909,ee9e8c,efa025,FAILED,4495170,1,28770,0,4495200.0,4523970.0,0,30.0,28800.0,end,[{5: 1}],-203071,0
application_1508364558011_49956,ee9e8c,037f86,FAILED,4497580,1,3952,0,4497600.0,4501552.0,0,20.0,3972.0,end,[{5: 1}],4588,0
application_1508364558011_49963,ee9e8c,037f86,FAILED,4497974,1,2808,0,4498080.0,4500888.0,0,106.0,2914.0,end,[{11: 1}],3099,0
application_1508364558011_49966,ee9e8c,037f86,FAILED,4498172,1,6601,0,4498320.0,4504921.0,0,148.0,6749.0,end,[{38: 1}],5887,0
application_1508364558011_49971,ee9e8c,037f86,FAILED,4498502,1,5135,0,4498560.0,4503695.0,0,58.0,5193.0,end,[{38: 1}],6247,0
application_1508364558011_49973,ee9e8c,037f86,FAILED,4498881,1,11061,0,4499040.0,4510101.0,0,159.0,11220.0,end,[{54: 1}],-21461,0
application_1508364558011_49975,ee9e8c,037f86,FAILED,4499036,1,2883,0,4499040.0,4501923.0,0,4.0,2887.0,end,[{54: 1}],-60596,0
application_1508364558011_49977,ee9e8c,037f86,FAILED,4499187,1,5000,0,4499280.0,4504280.0,0,93.0,5093.0,end,[{60: 1}],-776,0
application_1508364558011_49979,ee9e8c,037f86,FAILED,4499302,1,3255,0,4499520.0,4502775.0,0,218.0,3473.0,end,[{60: 1}],-28672,0
application_1508364558011_49985,ee9e8c,037f86,FAILED,4499542,16,7353,0,4528560.0,4535913.0,0,29018.0,36371.0,end,"[{37: 8}, {53: 8}]",373936,0
application_1508364558011_50002,ee9e8c,ce2f4c,FAILED,4500982,8,68480,0,5330400.0,5398880.0,0,829418.0,897898.0,end,[{6: 8}],34312688,0
application_1508364558011_50003,ee9e8c,ce2f4c,CANCELLED,4500985,8,169,0,4501920.0,4502089.0,0,935.0,1104.0,end,[{50: 8}],1904,0
application_1508364558011_50005,ee9e8c,ce2f4c,CANCELLED,4501302,8,2581,0,4509360.0,4511941.0,0,8058.0,10639.0,end,[{50: 8}],25128,0
application_1508364558011_50011,ee9e8c,ce2f4c,FAILED,4501455,8,6821,0,4502160.0,4508981.0,0,705.0,7526.0,end,[{50: 8}],24544,0
application_1508364558011_50013,ee9e8c,ce2f4c,FAILED,4501547,8,4232,0,4523040.0,4527272.0,0,21493.0,25725.0,end,[{53: 8}],54464,0
application_1508364558011_50021,ee9e8c,ce2f4c,FAILED,4501765,8,38086,0,4527120.0,4565206.0,0,25355.0,63441.0,end,[{44: 8}],211120,0
application_1508364558011_50034,ee9e8c,ce2f4c,FAILED,4504029,8,3442,0,4512000.0,4515442.0,0,7971.0,11413.0,end,[{50: 8}],26384,0
application_1508364558011_50057,ee9e8c,9d0bd8,COMPLETED,4506774,8,112530,0,4926720.0,5039250.0,0,419946.0,532476.0,end,[{22: 8}],9514960,0
application_1508364558011_50063,ee9e8c,a12654,FAILED,4507451,8,34,0,4509120.0,4509154.0,0,1669.0,1703.0,end,[{50: 8}],-20944,0
application_1508364558011_50064,ee9e8c,b09ab6,CANCELLED,4507495,8,72218,0,4544400.0,4616618.0,0,36905.0,109123.0,end,[{28: 8}],542144,0
application_1508364558011_50077,ee9e8c,d104d4,FAILED,4508709,4,38,0,4509120.0,4509158.0,0,411.0,449.0,end,[{23: 4}],1060,0
application_1508364558011_50084,ee9e8c,a12654,FAILED,4509669,8,53,0,4515600.0,4515653.0,0,5931.0,5984.0,end,[{50: 8}],39232,0
application_1508364558011_50094,ee9e8c,8f4b69,FAILED,4510286,1,422,0,4510320.0,4510742.0,0,34.0,456.0,end,[{5: 1}],572,0
application_1508364558011_50111,ee9e8c,a12654,CANCELLED,4512139,8,1084,0,4527360.0,4528444.0,0,15221.0,16305.0,end,[{37: 8}],337504,0
application_1508364558011_50112,ee9e8c,a12654,CANCELLED,4512140,8,8901,0,4539840.0,4548741.0,0,27700.0,36601.0,end,[{50: 8}],457120,0
application_1508364558011_50114,ee9e8c,a12654,COMPLETED,4512175,8,113938,0,4515360.0,4629298.0,0,3185.0,117123.0,end,[{14: 8}],-31241304,0
application_1508364558011_50120,ee9e8c,a12654,FAILED,4512869,8,160038,0,4548480.0,4708518.0,0,35611.0,195649.0,end,[{12: 8}],671856,0
application_1508364558011_50123,ee9e8c,037f86,FAILED,4513803,1,7444,0,4515360.0,4522804.0,0,1557.0,9001.0,end,[{38: 1}],7335,0
application_1508364558011_50128,ee9e8c,f00bc9,FAILED,4513986,8,11842,0,4515360.0,4527202.0,0,1374.0,13216.0,end,[{37: 8}],-813152,0
application_1508364558011_50129,ee9e8c,037f86,FAILED,4513992,1,10665,0,4515360.0,4526025.0,0,1368.0,12033.0,end,[{38: 1}],6154,0
application_1508364558011_50133,ee9e8c,1c5e79,CANCELLED,4514106,8,450857,0,4682160.0,5133017.0,0,168054.0,618911.0,end,[{26: 8}],3309952,0
application_1508364558011_50134,ee9e8c,037f86,FAILED,4514115,1,2441,0,4515360.0,4517801.0,0,1245.0,3686.0,end,[{11: 1}],3890,0
application_1508364558011_50135,ee9e8c,037f86,FAILED,4514227,1,2630,0,4515360.0,4517990.0,0,1133.0,3763.0,end,[{27: 1}],2729,0
application_1508364558011_50138,ee9e8c,037f86,FAILED,4514322,1,4011,0,4515360.0,4519371.0,0,1038.0,5049.0,end,[{11: 1}],3707,0
application_1508364558011_50139,ee9e8c,037f86,FAILED,4514430,16,12914,0,4526880.0,4539794.0,0,12450.0,25364.0,end,"[{3: 8}, {50: 8}]",86944,0
application_1508364558011_50141,ee9e8c,037f86,FAILED,4514552,1,5129,0,4515360.0,4520489.0,0,808.0,5937.0,end,[{5: 1}],819,0
application_1508364558011_50152,ee9e8c,a57535,FAILED,4515342,8,5241,0,4515840.0,4521081.0,0,498.0,5739.0,end,[{50: 8}],46152,0
application_1508364558011_50157,ee9e8c,a12654,CANCELLED,4516201,8,3946,0,4523040.0,4526986.0,0,6839.0,10785.0,end,[{44: 8}],36000,0
application_1508364558011_50162,ee9e8c,e55265,FAILED,4516371,8,23272,0,4539840.0,4563112.0,0,23469.0,46741.0,end,[{3: 8}],424560,0
application_1508364558011_50177,ee9e8c,814118,COMPLETED,4518064,8,22773,0,4527360.0,4550133.0,0,9296.0,32069.0,end,[{30: 8}],211368,0
application_1508364558011_50186,ee9e8c,75c74f,FAILED,4518187,16,81,0,4521120.0,4521201.0,0,2933.0,3014.0,end,"[{28: 8}, {50: 8}]",10656,0
application_1508364558011_50207,ee9e8c,9d0bd8,COMPLETED,4518841,8,252548,0,4563120.0,4815668.0,0,44279.0,296827.0,end,[{3: 8}],2642640,0
application_1508364558011_50209,ee9e8c,814118,COMPLETED,4519240,8,22816,0,4521360.0,4544176.0,0,2120.0,24936.0,end,[{28: 8}],16984,0
application_1508364558011_50217,ee9e8c,ba1a5e,FAILED,4519462,8,12309,0,4526880.0,4539189.0,0,7418.0,19727.0,end,[{57: 8}],88272,0
application_1508364558011_50227,ee9e8c,a12654,FAILED,4520293,8,5064,0,4521360.0,4526424.0,0,1067.0,6131.0,end,[{50: 8}],32992,0
application_1508364558011_50228,ee9e8c,d104d4,FAILED,4520411,4,40,0,4520640.0,4520680.0,0,229.0,269.0,end,[{23: 4}],204,0
application_1508364558011_50234,ee9e8c,61d646,COMPLETED,4520641,8,910952,0,4931760.0,5842712.0,0,411119.0,1322071.0,end,[{34: 8}],9913024,0
application_1508364558011_50263,ee9e8c,d104d4,FAILED,4523680,4,571,0,4523760.0,4524331.0,0,80.0,651.0,end,[{23: 4}],3364,0
application_1508364558011_50267,ee9e8c,ba1a5e,COMPLETED,4524082,8,241566,0,5357760.0,5599326.0,0,833678.0,1075244.0,end,[{13: 8}],62046032,0
application_1508364558011_50270,ee9e8c,ba1a5e,CANCELLED,4524206,8,61837,0,4559040.0,4620877.0,0,34834.0,96671.0,end,[{26: 8}],2575840,0
application_1508364558011_50284,ee9e8c,a12654,COMPLETED,4524953,16,87,0,4526640.0,4526727.0,0,1687.0,1774.0,end,"[{3: 8}, {50: 8}]",-136496,0
application_1508364558011_50325,ee9e8c,d104d4,CANCELLED,4528089,4,86245,0,4528320.0,4614565.0,0,231.0,86476.0,end,[{23: 4}],88040,0
application_1508364558011_50344,ee9e8c,a12654,FAILED,4530062,8,168783,0,4536000.0,4704783.0,0,5938.0,174721.0,end,[{37: 8}],-132509520,0
application_1508364558011_50351,ee9e8c,b13f47,COMPLETED,4531040,8,134596,0,4538880.0,4673476.0,0,7840.0,142436.0,end,[{53: 8}],114256,0
application_1508364558011_50352,ee9e8c,a57535,FAILED,4531295,8,2606,0,4536000.0,4538606.0,0,4705.0,7311.0,end,[{53: 8}],-2018152,0
application_1508364558011_50360,ee9e8c,814118,FAILED,4533012,8,35,0,4538640.0,4538675.0,0,5628.0,5663.0,end,[{53: 8}],2680,0
application_1508364558011_50362,ee9e8c,d104d4,FAILED,4533546,4,41,0,4536000.0,4536041.0,0,2454.0,2495.0,end,[{25: 4}],-344,0
application_1508364558011_50377,ee9e8c,d104d4,FAILED,4536636,4,38,0,4536720.0,4536758.0,0,84.0,122.0,end,[{25: 4}],140,0
application_1508364558011_50381,ee9e8c,5293dd,COMPLETED,4538341,8,22626,0,4539360.0,4561986.0,0,1019.0,23645.0,end,[{57: 8}],254856,0
application_1508364558011_50383,ee9e8c,814118,FAILED,4538518,8,423385,0,5433360.0,5856745.0,0,894842.0,1318227.0,end,[{41: 8}],158384632,0
application_1508364558011_50385,ee9e8c,d104d4,FAILED,4538828,4,5755,0,4538880.0,4544635.0,0,52.0,5807.0,end,[{25: 4}],17532,0
application_1508364558011_50386,ee9e8c,814118,COMPLETED,4539104,8,112086,0,4915440.0,5027526.0,0,376336.0,488422.0,end,[{39: 8}],8221096,0
application_1508364558011_50388,ee9e8c,b4fa57,COMPLETED,4539537,8,175041,0,4559040.0,4734081.0,0,19503.0,194544.0,end,[{20: 8}],2456344,0
application_1508364558011_50401,ee9e8c,d104d4,COMPLETED,4541590,8,311345,0,4548960.0,4860305.0,0,7370.0,318715.0,end,[{50: 8}],1333120,0
application_1508364558011_50402,ee9e8c,d104d4,CANCELLED,4541610,8,153783,0,5399760.0,5553543.0,0,858150.0,1011933.0,end,[{53: 8}],120321704,0
application_1508364558011_51040,ee9e8c,c19c9f,FAILED,4549379,8,6106,0,4549920.0,4556026.0,0,541.0,6647.0,end,[{21: 8}],20344,0
application_1508364558011_51234,ee9e8c,8f4b69,COMPLETED,4551655,1,38847,0,4551840.0,4590687.0,0,185.0,39032.0,end,[{5: 1}],24770,0
application_1508364558011_51668,ee9e8c,672906,FAILED,4563831,1,37,0,4563840.0,4563877.0,0,9.0,46.0,end,[{5: 1}],24,0
application_1508364558011_51669,ee9e8c,672906,FAILED,4563878,1,43,0,4564080.0,4564123.0,0,202.0,245.0,end,[{38: 1}],36,0
application_1508364558011_51670,ee9e8c,672906,FAILED,4563922,1,34,0,4564080.0,4564114.0,0,158.0,192.0,end,[{38: 1}],30,0
application_1508364558011_51671,ee9e8c,672906,FAILED,4563947,1,36,0,4564080.0,4564116.0,0,133.0,169.0,end,[{54: 1}],44,0
application_1508364558011_51672,ee9e8c,672906,FAILED,4563997,1,39,0,4564080.0,4564119.0,0,83.0,122.0,end,[{5: 1}],4,0
application_1508364558011_51673,ee9e8c,ec7b3b,COMPLETED,4564112,16,736325,0,4567440.0,5303765.0,0,3328.0,739653.0,end,"[{15: 8}, {44: 8}]",-104024736,0
application_1508364558011_51682,ee9e8c,672906,FAILED,4564638,1,69,0,4567440.0,4567509.0,0,2802.0,2871.0,end,[{5: 1}],55,0
application_1508364558011_51697,ee9e8c,ce2f4c,FAILED,4566883,8,230891,0,4574880.0,4805771.0,0,7997.0,238888.0,end,[{63: 8}],2659296,0
application_1508364558011_51698,ee9e8c,ce2f4c,FAILED,4567017,8,6773,0,4571520.0,4578293.0,0,4503.0,11276.0,end,[{59: 8}],2085280,0
application_1508364558011_51724,ee9e8c,672906,FAILED,4570750,1,74,0,4570800.0,4570874.0,0,50.0,124.0,end,[{5: 1}],12,0
application_1508364558011_51730,ee9e8c,672906,FAILED,4571692,1,75,0,4571760.0,4571835.0,0,68.0,143.0,end,[{5: 1}],77,0
application_1508364558011_51733,ee9e8c,672906,CANCELLED,4572050,1,1090,0,4572240.0,4573330.0,0,190.0,1280.0,end,[{38: 1}],475,0
application_1508364558011_51735,ee9e8c,672906,FAILED,4572082,1,35,0,4572240.0,4572275.0,0,158.0,193.0,end,[{5: 1}],45,0
application_1508364558011_51744,ee9e8c,672906,FAILED,4573244,1,41,0,4573440.0,4573481.0,0,196.0,237.0,end,[{38: 1}],310,0
application_1508364558011_51746,ee9e8c,efa025,FAILED,4573375,1,26,0,4573440.0,4573466.0,0,65.0,91.0,end,[{5: 1}],174,0
application_1508364558011_51769,ee9e8c,672906,FAILED,4573849,1,78,0,4573920.0,4573998.0,0,71.0,149.0,end,[{5: 1}],5547,0
application_1508364558011_51804,ee9e8c,efa025,FAILED,4575209,1,22009,0,4575360.0,4597369.0,0,151.0,22160.0,end,[{5: 1}],14434,0
application_1508364558011_51806,ee9e8c,ce2f4c,FAILED,4575608,8,477,0,4578480.0,4578957.0,0,2872.0,3349.0,end,[{59: 8}],-12176,0
application_1508364558011_51828,ee9e8c,b4fa57,COMPLETED,4575857,8,133642,0,4579440.0,4713082.0,0,3583.0,137225.0,end,[{59: 8}],301256,0
application_1508364558011_51829,ee9e8c,672906,CANCELLED,4575917,1,36274,0,4578960.0,4615234.0,0,3043.0,39317.0,end,[{54: 1}],9981,0
application_1508364558011_51832,ee9e8c,ce2f4c,FAILED,4576081,8,4778,0,4577520.0,4582298.0,0,1439.0,6217.0,end,[{17: 8}],-113224,0
application_1508364558011_51833,ee9e8c,ce2f4c,FAILED,4576174,8,412,0,4578960.0,4579372.0,0,2786.0,3198.0,end,[{59: 8}],5712,0
application_1508364558011_51836,ee9e8c,672906,FAILED,4576386,1,14999,0,4578480.0,4593479.0,0,2094.0,17093.0,end,[{54: 1}],4496,0
application_1508364558011_51837,ee9e8c,672906,CANCELLED,4576433,1,35781,0,4576560.0,4612341.0,0,127.0,35908.0,end,[{38: 1}],-308832,0
application_1508364558011_51839,ee9e8c,672906,CANCELLED,4576475,1,35747,0,4578960.0,4614707.0,0,2485.0,38232.0,end,[{16: 1}],46941,0
application_1508364558011_51840,ee9e8c,672906,CANCELLED,4576522,1,35702,0,4578960.0,4614662.0,0,2438.0,38140.0,end,[{16: 1}],16971,0
application_1508364558011_51865,ee9e8c,672906,CANCELLED,4578375,1,371,0,4578480.0,4578851.0,0,105.0,476.0,end,[{38: 1}],311,0
application_1508364558011_51870,ee9e8c,672906,FAILED,4578848,1,24,0,4578960.0,4578984.0,0,112.0,136.0,end,[{38: 1}],-236,0
application_1508364558011_51881,ee9e8c,672906,FAILED,4579641,1,12601,0,4579680.0,4592281.0,0,39.0,12640.0,end,[{16: 1}],117738,0
application_1508364558011_51888,ee9e8c,b09ab6,FAILED,4580478,1,3879,0,4580640.0,4584519.0,0,162.0,4041.0,end,[{38: 1}],-20129,0
application_1508364558011_51908,ee9e8c,672906,FAILED,4582623,1,76,0,4582800.0,4582876.0,0,177.0,253.0,end,[{46: 1}],48,0
application_1508364558011_51912,ee9e8c,672906,FAILED,4582892,1,71,0,4583040.0,4583111.0,0,148.0,219.0,end,[{46: 1}],764,0
application_1508364558011_51917,ee9e8c,672906,FAILED,4583475,1,67,0,4583520.0,4583587.0,0,45.0,112.0,end,[{46: 1}],90,0
application_1508364558011_51931,ee9e8c,d104d4,CANCELLED,4584318,4,191051,0,4588320.0,4779371.0,0,4002.0,195053.0,end,[{25: 4}],836828,0
application_1508364558011_51934,ee9e8c,b09ab6,FAILED,4584475,8,1429,0,4586880.0,4588309.0,0,2405.0,3834.0,end,[{35: 8}],6424,0
application_1508364558011_51945,ee9e8c,d104d4,COMPLETED,4586358,8,247411,0,4588320.0,4835731.0,0,1962.0,249373.0,end,[{35: 8}],471512,0
application_1508364558011_51961,ee9e8c,d104d4,COMPLETED,4587958,8,416882,0,4630320.0,5047202.0,0,42362.0,459244.0,end,[{9: 8}],2812760,0
application_1508364558011_51969,ee9e8c,a57535,FAILED,4588394,8,4386,0,4592160.0,4596546.0,0,3766.0,8152.0,end,[{58: 8}],41704,0
application_1508364558011_51970,ee9e8c,1c5e79,CANCELLED,4588603,8,519535,0,5329680.0,5849215.0,0,741077.0,1260612.0,end,[{28: 8}],33825320,0
application_1508364558011_51986,ee9e8c,a12654,FAILED,4589713,8,1779,0,4590240.0,4592019.0,0,527.0,2306.0,end,[{58: 8}],1872,0
application_1508364558011_51989,ee9e8c,ba1a5e,COMPLETED,4589862,8,337914,0,5471760.0,5809674.0,0,881898.0,1219812.0,end,[{21: 8}],219739472,0
application_1508364558011_51990,ee9e8c,c19c9f,FAILED,4589929,8,6377,0,4602960.0,4609337.0,0,13031.0,19408.0,end,[{58: 8}],46744,0
application_1508364558011_51991,ee9e8c,814118,COMPLETED,4589955,8,22902,0,4905840.0,4928742.0,0,315885.0,338787.0,end,[{43: 8}],7865160,0
application_1508364558011_52039,ee9e8c,87e5d7,FAILED,4593591,8,3179,0,4596720.0,4599899.0,0,3129.0,6308.0,end,[{58: 8}],20288,0
