jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1508364558011_47789,103959,bf8cc2,COMPLETED,4206374,4,80513,0,4206480.0,4286993.0,0,106.0,80619.0,end,[{3: 4}],-1,0
application_1508364558011_47790,103959,bf8cc2,COMPLETED,4206487,4,82201,0,4206720.0,4288921.0,0,233.0,82434.0,end,[{3: 4}],-1,0
application_1508364558011_47795,103959,bf8cc2,FAILED,4208474,4,3947,0,4208640.0,4212587.0,0,166.0,4113.0,end,[{6: 4}],-1,0
application_1508364558011_47800,103959,bf8cc2,COMPLETED,4210657,4,84497,0,4210800.0,4295297.0,0,143.0,84640.0,end,[{6: 4}],-1,0
application_1508364558011_47844,103959,bf8cc2,COMPLETED,4220148,4,4897,0,4220160.0,4225057.0,0,12.0,4909.0,end,[{6: 4}],-1,0
application_1508364558011_47846,103959,bf8cc2,FAILED,4221018,4,792,0,4221120.0,4221912.0,0,102.0,894.0,end,[{1: 4}],-1,0
application_1508364558011_47848,103959,bf8cc2,FAILED,4221687,4,1085,0,4221840.0,4222925.0,0,153.0,1238.0,end,[{7: 4}],-1,0
application_1508364558011_47853,103959,bf8cc2,COMPLETED,4222980,1,69,0,4223040.0,4223109.0,0,60.0,129.0,end,[{4: 1}],-1,0
application_1508364558011_47856,103959,bf8cc2,FAILED,4224087,4,842,0,4224240.0,4225082.0,0,153.0,995.0,end,[{1: 4}],-1,0
application_1508364558011_47861,103959,bf8cc2,FAILED,4225122,4,1701,0,4225200.0,4226901.0,0,78.0,1779.0,end,[{1: 4}],-1,0
application_1508364558011_47862,103959,bf8cc2,FAILED,4225299,4,1193,0,4225440.0,4226633.0,0,141.0,1334.0,end,[{2: 4}],-1,0
application_1508364558011_47865,103959,bf8cc2,COMPLETED,4225488,1,30641,0,4225680.0,4256321.0,0,192.0,30833.0,end,[{4: 1}],-1,0
application_1508364558011_47868,103959,bf8cc2,COMPLETED,4226000,1,30131,0,4226160.0,4256291.0,0,160.0,30291.0,end,[{4: 1}],-1,0
application_1508364558011_47870,103959,bf8cc2,FAILED,4226927,4,1638,0,4227120.0,4228758.0,0,193.0,1831.0,end,[{2: 4}],-1,0
application_1508364558011_47876,103959,bf8cc2,FAILED,4228926,4,1061,0,4229040.0,4230101.0,0,114.0,1175.0,end,[{2: 4}],-1,0
application_1508364558011_47880,103959,bf8cc2,FAILED,4230201,4,1175,0,4230240.0,4231415.0,0,39.0,1214.0,end,[{2: 4}],-1,0
application_1508364558011_47881,103959,bf8cc2,COMPLETED,4230523,4,168041,0,4230720.0,4398761.0,0,197.0,168238.0,end,[{6: 4}],-1,0
application_1508364558011_47882,103959,bf8cc2,COMPLETED,4230575,1,81,0,4230720.0,4230801.0,0,145.0,226.0,end,[{5: 1}],-1,0
application_1508364558011_47885,103959,bf8cc2,COMPLETED,4231544,1,81,0,4231680.0,4231761.0,0,136.0,217.0,end,[{2: 1}],-1,0
application_1508364558011_47887,103959,bf8cc2,FAILED,4232026,4,1112,0,4232160.0,4233272.0,0,134.0,1246.0,end,[{2: 4}],-1,0
application_1508364558011_47890,103959,bf8cc2,FAILED,4233233,4,1125,0,4233360.0,4234485.0,0,127.0,1252.0,end,[{2: 4}],-1,0
application_1508364558011_47893,103959,bf8cc2,FAILED,4234747,4,1185,0,4234800.0,4235985.0,0,53.0,1238.0,end,[{2: 4}],-1,0
application_1508364558011_47897,103959,bf8cc2,FAILED,4236688,4,70000,0,4236720.0,4306720.0,0,32.0,70032.0,end,[{2: 4}],-1,0
application_1508364558011_47903,103959,bf8cc2,COMPLETED,4239695,1,79,0,4239840.0,4239919.0,0,145.0,224.0,end,[{0: 1}],-1,0
application_1508364558011_47949,103959,bf8cc2,FAILED,4258081,4,45889,0,4258320.0,4304209.0,0,239.0,46128.0,end,[{0: 4}],-1,0
application_1508364558011_47950,103959,bf8cc2,COMPLETED,4258097,4,205252,0,4258320.0,4463572.0,0,223.0,205475.0,end,[{5: 4}],-1,0
application_1508364558011_47969,103959,bf8cc2,COMPLETED,4266437,1,24923,0,4266480.0,4291403.0,0,43.0,24966.0,end,[{1: 1}],-1,0
application_1508364558011_47971,103959,bf8cc2,COMPLETED,4267092,1,24719,0,4267200.0,4291919.0,0,108.0,24827.0,end,[{1: 1}],-1,0
application_1508364558011_47980,103959,bf8cc2,COMPLETED,4271833,1,80,0,4272000.0,4272080.0,0,167.0,247.0,end,[{2: 1}],-1,0
application_1508364558011_47991,103959,bf8cc2,COMPLETED,4277510,1,95,0,4277520.0,4277615.0,0,10.0,105.0,end,[{0: 1}],-1,0
application_1508364558011_48013,103959,bf8cc2,COMPLETED,4289661,1,73,0,4289760.0,4289833.0,0,99.0,172.0,end,[{0: 1}],-1,0
application_1508364558011_48014,103959,bf8cc2,FAILED,4289667,1,14400,0,4289760.0,4304160.0,0,93.0,14493.0,end,[{0: 1}],-1,0
application_1508364558011_48021,103959,bf8cc2,FAILED,4292122,4,13150,0,4292160.0,4305310.0,0,38.0,13188.0,end,[{2: 4}],-1,0
application_1508364558011_48024,103959,bf8cc2,COMPLETED,4293321,4,86739,0,4293360.0,4380099.0,0,39.0,86778.0,end,[{1: 4}],-1,0
application_1508364558011_48032,103959,bf8cc2,COMPLETED,4296398,1,64,0,4296480.0,4296544.0,0,82.0,146.0,end,[{0: 1}],-1,0
application_1508364558011_48052,103959,bf8cc2,COMPLETED,4306224,1,45,0,4306320.0,4306365.0,0,96.0,141.0,end,[{1: 1}],-1,0
application_1508364558011_48054,103959,bf8cc2,COMPLETED,4306409,4,78189,0,4306560.0,4384749.0,0,151.0,78340.0,end,[{1: 4}],-1,0
application_1508364558011_48056,103959,bf8cc2,COMPLETED,4307212,4,156386,0,4307280.0,4463666.0,0,68.0,156454.0,end,[{5: 4}],-1,0
application_1508364558011_48057,103959,bf8cc2,COMPLETED,4307216,4,78437,0,4307280.0,4385717.0,0,64.0,78501.0,end,[{6: 4}],-1,0
application_1508364558011_48058,103959,bf8cc2,FAILED,4307305,4,2435,0,4307520.0,4309955.0,0,215.0,2650.0,end,[{0: 4}],-1,0
application_1508364558011_48066,103959,bf8cc2,FAILED,4310318,4,2401,0,4310400.0,4312801.0,0,82.0,2483.0,end,[{0: 4}],-1,0
application_1508364558011_48072,103959,bf8cc2,FAILED,4313035,4,18979,0,4313040.0,4332019.0,0,5.0,18984.0,end,[{0: 4}],-1,0
application_1508364558011_48131,103959,bf8cc2,FAILED,4332541,4,732,0,4332720.0,4333452.0,0,179.0,911.0,end,[{0: 4}],-1,0
application_1508364558011_48135,103959,bf8cc2,FAILED,4333575,4,1027,0,4333680.0,4334707.0,0,105.0,1132.0,end,[{0: 4}],-1,0
application_1508364558011_48143,103959,bf8cc2,FAILED,4335383,4,930,0,4335600.0,4336530.0,0,217.0,1147.0,end,[{0: 4}],-1,0
application_1508364558011_48171,103959,bf8cc2,FAILED,4338249,4,730,0,4338480.0,4339210.0,0,231.0,961.0,end,[{0: 4}],-1,0
application_1508364558011_48175,103959,bf8cc2,FAILED,4339588,4,766,0,4339680.0,4340446.0,0,92.0,858.0,end,[{0: 4}],-1,0
application_1508364558011_48177,103959,5043cd,COMPLETED,4340127,1,1726,0,4340160.0,4341886.0,0,33.0,1759.0,end,[{0: 1}],-1,0
application_1508364558011_48181,103959,bf8cc2,FAILED,4341388,4,780,0,4341600.0,4342380.0,0,212.0,992.0,end,[{0: 4}],-1,0
application_1508364558011_48188,103959,bf8cc2,FAILED,4342598,4,741,0,4342800.0,4343541.0,0,202.0,943.0,end,[{0: 4}],-1,0
application_1508364558011_48194,103959,bf8cc2,FAILED,4344276,4,687,0,4344480.0,4345167.0,0,204.0,891.0,end,[{0: 4}],-1,0
application_1508364558011_48198,103959,bf8cc2,FAILED,4345012,4,730,0,4345200.0,4345930.0,0,188.0,918.0,end,[{0: 4}],-1,0
application_1508364558011_48201,103959,bf8cc2,FAILED,4345910,4,696,0,4345920.0,4346616.0,0,10.0,706.0,end,[{0: 4}],-1,0
application_1508364558011_48204,103959,bf8cc2,FAILED,4347420,4,637,0,4347600.0,4348237.0,0,180.0,817.0,end,[{0: 4}],-1,0
application_1508364558011_48214,103959,bf8cc2,FAILED,4349209,4,750,0,4349280.0,4350030.0,0,71.0,821.0,end,[{0: 4}],-1,0
application_1508364558011_48223,103959,bf8cc2,COMPLETED,4350252,1,229,0,4350480.0,4350709.0,0,228.0,457.0,end,[{0: 1}],-1,0
application_1508364558011_48222,103959,bf8cc2,COMPLETED,4350252,1,239,0,4350480.0,4350719.0,0,228.0,467.0,end,[{0: 1}],-1,0
application_1508364558011_48252,103959,bf8cc2,COMPLETED,4350756,1,308,0,4350960.0,4351268.0,0,204.0,512.0,end,[{0: 1}],-1,0
application_1508364558011_48253,103959,bf8cc2,COMPLETED,4350760,1,346,0,4350960.0,4351306.0,0,200.0,546.0,end,[{0: 1}],-1,0
application_1508364558011_48257,103959,bf8cc2,FAILED,4351160,4,975,0,4351200.0,4352175.0,0,40.0,1015.0,end,[{0: 4}],-1,0
application_1508364558011_48264,103959,bf8cc2,COMPLETED,4351603,1,53,0,4351680.0,4351733.0,0,77.0,130.0,end,[{0: 1}],-1,0
application_1508364558011_48265,103959,bf8cc2,COMPLETED,4351604,1,57,0,4351680.0,4351737.0,0,76.0,133.0,end,[{0: 1}],-1,0
application_1508364558011_48269,103959,bf8cc2,FAILED,4352366,4,783,0,4352400.0,4353183.0,0,34.0,817.0,end,[{0: 4}],-1,0
application_1508364558011_48277,103959,bf8cc2,FAILED,4353868,4,1375,0,4354080.0,4355455.0,0,212.0,1587.0,end,[{0: 4}],-1,0
application_1508364558011_48283,103959,bf8cc2,FAILED,4355829,4,982,0,4356000.0,4356982.0,0,171.0,1153.0,end,[{0: 4}],-1,0
application_1508364558011_48288,103959,5043cd,COMPLETED,4357339,1,10,0,4357440.0,4357450.0,0,101.0,111.0,end,[{0: 1}],-1,0
application_1508364558011_48295,103959,bf8cc2,FAILED,4359280,4,788,0,4359360.0,4360148.0,0,80.0,868.0,end,[{0: 4}],-1,0
application_1508364558011_48299,103959,bf8cc2,FAILED,4360182,4,958,0,4360320.0,4361278.0,0,138.0,1096.0,end,[{0: 4}],-1,0
application_1508364558011_48302,103959,bf8cc2,FAILED,4361385,4,785,0,4361520.0,4362305.0,0,135.0,920.0,end,[{0: 4}],-1,0
application_1508364558011_48308,103959,bf8cc2,FAILED,4363365,4,1224,0,4363440.0,4364664.0,0,75.0,1299.0,end,[{0: 4}],-1,0
application_1508364558011_48340,103959,bf8cc2,FAILED,4365899,4,815,0,4366080.0,4366895.0,0,181.0,996.0,end,[{0: 4}],-1,0
application_1508364558011_48344,103959,bf8cc2,FAILED,4366808,4,831,0,4367040.0,4367871.0,0,232.0,1063.0,end,[{0: 4}],-1,0
application_1508364558011_48351,103959,bf8cc2,FAILED,4368616,4,789,0,4368720.0,4369509.0,0,104.0,893.0,end,[{0: 4}],-1,0
application_1508364558011_48356,103959,bf8cc2,FAILED,4369810,4,810,0,4369920.0,4370730.0,0,110.0,920.0,end,[{0: 4}],-1,0
application_1508364558011_48364,103959,bf8cc2,FAILED,4371748,4,1149,0,4371840.0,4372989.0,0,92.0,1241.0,end,[{0: 4}],-1,0
application_1508364558011_48367,103959,bf8cc2,FAILED,4372960,4,751,0,4373040.0,4373791.0,0,80.0,831.0,end,[{0: 4}],-1,0
application_1508364558011_48369,103959,bf8cc2,FAILED,4373859,4,801,0,4374000.0,4374801.0,0,141.0,942.0,end,[{0: 4}],-1,0
application_1508364558011_48376,103959,bf8cc2,FAILED,4374907,4,934,0,4374960.0,4375894.0,0,53.0,987.0,end,[{0: 4}],-1,0
application_1508364558011_48380,103959,bf8cc2,FAILED,4376840,4,942,0,4376880.0,4377822.0,0,40.0,982.0,end,[{0: 4}],-1,0
application_1508364558011_48386,103959,bf8cc2,FAILED,4378964,4,967,0,4379040.0,4380007.0,0,76.0,1043.0,end,[{0: 4}],-1,0
application_1508364558011_48390,103959,bf8cc2,FAILED,4380768,4,736,0,4380960.0,4381696.0,0,192.0,928.0,end,[{1: 4}],-1,0
application_1508364558011_48391,103959,bf8cc2,COMPLETED,4381045,1,104,0,4381200.0,4381304.0,0,155.0,259.0,end,[{0: 1}],-1,0
application_1508364558011_48396,103959,bf8cc2,FAILED,4381923,4,804,0,4382160.0,4382964.0,0,237.0,1041.0,end,[{1: 4}],-1,0
application_1508364558011_48400,103959,bf8cc2,FAILED,4382961,4,918,0,4383120.0,4384038.0,0,159.0,1077.0,end,[{1: 4}],-1,0
application_1508364558011_48412,103959,bf8cc2,FAILED,4384215,4,797,0,4384320.0,4385117.0,0,105.0,902.0,end,[{1: 4}],-1,0
application_1508364558011_48509,103959,bf8cc2,FAILED,4386313,4,930,0,4386480.0,4387410.0,0,167.0,1097.0,end,[{6: 4}],-1,0
application_1508364558011_48723,103959,bf8cc2,COMPLETED,4396037,1,147,0,4396080.0,4396227.0,0,43.0,190.0,end,[{6: 1}],-1,0
application_1508364558011_48726,103959,bf8cc2,COMPLETED,4396605,1,58,0,4396800.0,4396858.0,0,195.0,253.0,end,[{6: 1}],-1,0
application_1508364558011_48733,103959,bf8cc2,COMPLETED,4397598,1,139,0,4397760.0,4397899.0,0,162.0,301.0,end,[{6: 1}],-1,0
application_1508364558011_48732,103959,bf8cc2,COMPLETED,4397598,1,133,0,4397760.0,4397893.0,0,162.0,295.0,end,[{6: 1}],-1,0
application_1508364558011_48746,103959,bf8cc2,COMPLETED,4398088,1,149,0,4398240.0,4398389.0,0,152.0,301.0,end,[{6: 1}],-1,0
application_1508364558011_48747,103959,bf8cc2,COMPLETED,4398094,1,211,0,4398240.0,4398451.0,0,146.0,357.0,end,[{6: 1}],-1,0
application_1508364558011_48753,103959,bf8cc2,COMPLETED,4398592,1,140,0,4398720.0,4398860.0,0,128.0,268.0,end,[{6: 1}],-1,0
application_1508364558011_48754,103959,bf8cc2,COMPLETED,4398593,1,54,0,4398720.0,4398774.0,0,127.0,181.0,end,[{6: 1}],-1,0
application_1508364558011_48762,103959,bf8cc2,COMPLETED,4399263,4,4455,0,4399440.0,4403895.0,0,177.0,4632.0,end,[{0: 4}],-1,0
application_1508364558011_48764,103959,bf8cc2,COMPLETED,4399339,4,4624,0,4399440.0,4404064.0,0,101.0,4725.0,end,[{0: 4}],-1,0
application_1508364558011_48767,103959,bf8cc2,COMPLETED,4399979,4,10014,0,4400160.0,4410174.0,0,181.0,10195.0,end,[{1: 4}],-1,0
application_1508364558011_48768,103959,bf8cc2,COMPLETED,4399982,4,4440,0,4400160.0,4404600.0,0,178.0,4618.0,end,[{1: 4}],-1,0
application_1508364558011_48769,103959,bf8cc2,COMPLETED,4400029,4,210061,0,4400160.0,4610221.0,0,131.0,210192.0,end,[{2: 4}],-1,0
application_1508364558011_48809,103959,bf8cc2,COMPLETED,4403808,1,89,0,4404000.0,4404089.0,0,192.0,281.0,end,[{0: 1}],-1,0
application_1508364558011_48819,103959,bf8cc2,COMPLETED,4404040,1,81,0,4404240.0,4404321.0,0,200.0,281.0,end,[{2: 1}],-1,0
application_1508364558011_48824,103959,bf8cc2,COMPLETED,4404506,1,66,0,4404720.0,4404786.0,0,214.0,280.0,end,[{1: 1}],-1,0
application_1508364558011_48841,103959,bf8cc2,COMPLETED,4405567,1,117,0,4405680.0,4405797.0,0,113.0,230.0,end,[{1: 1}],-1,0
application_1508364558011_48842,103959,bf8cc2,COMPLETED,4405567,1,105,0,4405680.0,4405785.0,0,113.0,218.0,end,[{1: 1}],-1,0
application_1508364558011_48867,103959,bf8cc2,COMPLETED,4406779,1,227,0,4406880.0,4407107.0,0,101.0,328.0,end,[{1: 1}],-1,0
application_1508364558011_48869,103959,bf8cc2,COMPLETED,4406964,1,252,0,4407120.0,4407372.0,0,156.0,408.0,end,[{1: 1}],-1,0
application_1508364558011_48874,103959,bf8cc2,COMPLETED,4407873,1,75,0,4408080.0,4408155.0,0,207.0,282.0,end,[{1: 1}],-1,0
application_1508364558011_48875,103959,bf8cc2,COMPLETED,4407876,1,65,0,4408080.0,4408145.0,0,204.0,269.0,end,[{1: 1}],-1,0
application_1508364558011_48905,103959,bf8cc2,COMPLETED,4409756,1,24735,0,4409760.0,4434495.0,0,4.0,24739.0,end,[{1: 1}],-1,0
application_1508364558011_48906,103959,bf8cc2,COMPLETED,4409756,1,24730,0,4409760.0,4434490.0,0,4.0,24734.0,end,[{1: 1}],-1,0
application_1508364558011_48908,103959,bf8cc2,COMPLETED,4410076,1,80,0,4410240.0,4410320.0,0,164.0,244.0,end,[{2: 1}],-1,0
application_1508364558011_48983,103959,bf8cc2,COMPLETED,4414209,1,24442,0,4414320.0,4438762.0,0,111.0,24553.0,end,[{2: 1}],-1,0
application_1508364558011_48982,103959,bf8cc2,COMPLETED,4414209,1,24532,0,4414320.0,4438852.0,0,111.0,24643.0,end,[{2: 1}],-1,0
application_1508364558011_49000,103959,bf8cc2,COMPLETED,4415230,1,62994,0,4415280.0,4478274.0,0,50.0,63044.0,end,[{2: 1}],-1,0
application_1508364558011_49001,103959,bf8cc2,COMPLETED,4415231,1,63322,0,4415280.0,4478602.0,0,49.0,63371.0,end,[{2: 1}],-1,0
application_1508364558011_49052,103959,bf8cc2,COMPLETED,4418282,4,186996,0,4418400.0,4605396.0,0,118.0,187114.0,end,[{1: 4}],-1,0
application_1508364558011_49053,103959,bf8cc2,FAILED,4418288,4,3634,0,4418400.0,4422034.0,0,112.0,3746.0,end,[{0: 4}],-1,0
application_1508364558011_49132,103959,bf8cc2,FAILED,4422545,4,3591,0,4422720.0,4426311.0,0,175.0,3766.0,end,[{0: 4}],-1,0
application_1508364558011_49166,103959,bf8cc2,COMPLETED,4426196,4,182755,0,4426320.0,4609075.0,0,124.0,182879.0,end,[{0: 4}],-1,0
application_1508364558011_49607,103959,bf8cc2,COMPLETED,4478355,4,4394,0,4478400.0,4482794.0,0,45.0,4439.0,end,[{0: 4}],-1,0
application_1508364558011_49618,103959,bf8cc2,FAILED,4478678,4,111,0,4478880.0,4478991.0,0,202.0,313.0,end,[{1: 4}],-1,0
application_1508364558011_49952,103959,bf8cc2,COMPLETED,4497204,1,24575,0,4497360.0,4521935.0,0,156.0,24731.0,end,[{0: 1}],-1,0
application_1508364558011_49958,103959,bf8cc2,COMPLETED,4497596,1,25327,0,4497600.0,4522927.0,0,4.0,25331.0,end,[{0: 1}],-1,0
application_1508364558011_49980,103959,bf8cc2,COMPLETED,4499392,4,4487,0,4499520.0,4504007.0,0,128.0,4615.0,end,[{1: 4}],-1,0
application_1508364558011_49981,103959,bf8cc2,COMPLETED,4499439,1,62,0,4499520.0,4499582.0,0,81.0,143.0,end,[{0: 1}],-1,0
application_1508364558011_50032,103959,bf8cc2,COMPLETED,4503955,1,90,0,4504080.0,4504170.0,0,125.0,215.0,end,[{0: 1}],-1,0
application_1508364558011_50048,103959,bf8cc2,COMPLETED,4505878,1,29157,0,4506000.0,4535157.0,0,122.0,29279.0,end,[{0: 1}],-1,0
application_1508364558011_50049,103959,bf8cc2,COMPLETED,4505880,1,28484,0,4506000.0,4534484.0,0,120.0,28604.0,end,[{0: 1}],-1,0
application_1508364558011_50097,103959,bf8cc2,COMPLETED,4510717,1,23665,0,4510800.0,4534465.0,0,83.0,23748.0,end,[{1: 1}],-1,0
application_1508364558011_50098,103959,bf8cc2,COMPLETED,4510718,1,23657,0,4510800.0,4534457.0,0,82.0,23739.0,end,[{1: 1}],-1,0
application_1508364558011_50143,103959,bf8cc2,COMPLETED,4514568,1,24577,0,4514640.0,4539217.0,0,72.0,24649.0,end,[{1: 1}],-1,0
application_1508364558011_50145,103959,bf8cc2,FAILED,4514573,1,2881,0,4514640.0,4517521.0,0,67.0,2948.0,end,[{1: 1}],-1,0
application_1508364558011_50171,103959,bf8cc2,COMPLETED,4517619,1,25024,0,4517760.0,4542784.0,0,141.0,25165.0,end,[{1: 1}],-1,0
application_1508364558011_50258,103959,bf8cc2,COMPLETED,4523249,1,23724,0,4523280.0,4547004.0,0,31.0,23755.0,end,[{0: 1}],-1,0
application_1508364558011_50259,103959,bf8cc2,COMPLETED,4523268,1,23893,0,4523280.0,4547173.0,0,12.0,23905.0,end,[{0: 1}],-1,0
application_1508364558011_50279,103959,bf8cc2,COMPLETED,4524861,4,88799,0,4524960.0,4613759.0,0,99.0,88898.0,end,[{2: 4}],-1,0
application_1508364558011_50282,103959,bf8cc2,FAILED,4524873,4,1129,0,4524960.0,4526089.0,0,87.0,1216.0,end,[{3: 4}],-1,0
application_1508364558011_50292,103959,bf8cc2,COMPLETED,4525968,1,221,0,4526160.0,4526381.0,0,192.0,413.0,end,[{3: 1}],-1,0
application_1508364558011_50293,103959,bf8cc2,FAILED,4525969,1,20,0,4526160.0,4526180.0,0,191.0,211.0,end,[{3: 1}],-1,0
application_1508364558011_50301,103959,bf8cc2,FAILED,4526734,4,959,0,4526880.0,4527839.0,0,146.0,1105.0,end,[{3: 4}],-1,0
application_1508364558011_50302,103959,bf8cc2,COMPLETED,4526906,1,149,0,4527120.0,4527269.0,0,214.0,363.0,end,[{3: 1}],-1,0
application_1508364558011_50304,103959,bf8cc2,COMPLETED,4527093,1,167,0,4527120.0,4527287.0,0,27.0,194.0,end,[{3: 1}],-1,0
application_1508364558011_50312,103959,bf8cc2,COMPLETED,4527580,1,50,0,4527600.0,4527650.0,0,20.0,70.0,end,[{3: 1}],-1,0
application_1508364558011_50313,103959,bf8cc2,COMPLETED,4527603,1,222,0,4527840.0,4528062.0,0,237.0,459.0,end,[{3: 1}],-1,0
application_1508364558011_50322,103959,bf8cc2,FAILED,4527939,4,917,0,4528080.0,4528997.0,0,141.0,1058.0,end,[{3: 4}],-1,0
application_1508364558011_50331,103959,bf8cc2,COMPLETED,4528748,1,84,0,4528800.0,4528884.0,0,52.0,136.0,end,[{3: 1}],-1,0
application_1508364558011_50339,103959,bf8cc2,FAILED,4529450,4,969,0,4529520.0,4530489.0,0,70.0,1039.0,end,[{3: 4}],-1,0
application_1508364558011_51718,103959,bf8cc2,COMPLETED,4569024,1,23832,0,4569120.0,4592952.0,0,96.0,23928.0,end,[{0: 1}],-1,0
application_1508364558011_51717,103959,bf8cc2,COMPLETED,4569024,1,23544,0,4569120.0,4592664.0,0,96.0,23640.0,end,[{0: 1}],-1,0
application_1508364558011_51748,103959,bf8cc2,COMPLETED,4573426,4,184332,0,4573440.0,4757772.0,0,14.0,184346.0,end,[{1: 4}],-1,0
application_1508364558011_51749,103959,bf8cc2,COMPLETED,4573442,4,190475,0,4573680.0,4764155.0,0,238.0,190713.0,end,[{3: 4}],-1,0
application_1508364558011_51782,103959,bf8cc2,COMPLETED,4574175,4,95679,0,4574400.0,4670079.0,0,225.0,95904.0,end,[{3: 4}],-1,0
application_1508364558011_51783,103959,bf8cc2,COMPLETED,4574192,4,88712,0,4574400.0,4663112.0,0,208.0,88920.0,end,[{4: 4}],-1,0
application_1508364558011_51789,103959,bf8cc2,COMPLETED,4574622,4,89235,0,4574640.0,4663875.0,0,18.0,89253.0,end,[{4: 4}],-1,0
application_1508364558011_51791,103959,bf8cc2,FAILED,4574627,4,709,0,4574640.0,4575349.0,0,13.0,722.0,end,[{5: 4}],-1,0
application_1508364558011_51807,103959,bf8cc2,FAILED,4575624,4,683,0,4575840.0,4576523.0,0,216.0,899.0,end,[{5: 4}],-1,0
application_1508364558011_51827,103959,bf8cc2,FAILED,4575818,4,664,0,4575840.0,4576504.0,0,22.0,686.0,end,[{5: 4}],-1,0
application_1508364558011_51834,103959,bf8cc2,FAILED,4576190,4,917,0,4576320.0,4577237.0,0,130.0,1047.0,end,[{6: 4}],-1,0
application_1508364558011_51841,103959,bf8cc2,FAILED,4576531,4,215,0,4576560.0,4576775.0,0,29.0,244.0,end,[{6: 4}],-1,0
application_1508364558011_51852,103959,bf8cc2,FAILED,4577138,4,957,0,4577280.0,4578237.0,0,142.0,1099.0,end,[{5: 4}],-1,0
application_1508364558011_51856,103959,bf8cc2,FAILED,4577466,4,245,0,4577520.0,4577765.0,0,54.0,299.0,end,[{5: 4}],-1,0
application_1508364558011_51862,103959,bf8cc2,FAILED,4578077,4,129,0,4578240.0,4578369.0,0,163.0,292.0,end,[{5: 4}],-1,0
application_1508364558011_51876,103959,bf8cc2,FAILED,4579298,4,193,0,4579440.0,4579633.0,0,142.0,335.0,end,[{5: 4}],-1,0
application_1508364558011_51877,103959,bf8cc2,FAILED,4579302,4,634,0,4579440.0,4580074.0,0,138.0,772.0,end,[{5: 4}],-1,0
application_1508364558011_51973,103959,bf8cc2,COMPLETED,4588679,1,26470,0,4588800.0,4615270.0,0,121.0,26591.0,end,[{0: 1}],-1,0
application_1508364558011_51974,103959,bf8cc2,COMPLETED,4588679,1,27001,0,4588800.0,4615801.0,0,121.0,27122.0,end,[{0: 1}],-1,0
application_1508364558011_52018,103959,bf8cc2,COMPLETED,4592185,1,31986,0,4592400.0,4624386.0,0,215.0,32201.0,end,[{5: 1}],-1,0
application_1508364558011_52019,103959,bf8cc2,COMPLETED,4592186,1,31567,0,4592400.0,4623967.0,0,214.0,31781.0,end,[{5: 1}],-1,0
application_1508364558011_52525,103959,bf8cc2,COMPLETED,4622068,1,109,0,4622160.0,4622269.0,0,92.0,201.0,end,[{1: 1}],-1,0
application_1508364558011_52527,103959,bf8cc2,COMPLETED,4622081,1,88,0,4622160.0,4622248.0,0,79.0,167.0,end,[{1: 1}],-1,0
application_1508364558011_52529,103959,bf8cc2,COMPLETED,4622578,4,185861,0,4622640.0,4808501.0,0,62.0,185923.0,end,[{1: 4}],-1,0
application_1508364558011_52530,103959,bf8cc2,COMPLETED,4622808,4,183246,0,4622880.0,4806126.0,0,72.0,183318.0,end,[{5: 4}],-1,0
application_1508364558011_52531,103959,bf8cc2,COMPLETED,4622904,1,109,0,4623120.0,4623229.0,0,216.0,325.0,end,[{5: 1}],-1,0
application_1508364558011_52532,103959,bf8cc2,COMPLETED,4622904,1,175,0,4623120.0,4623295.0,0,216.0,391.0,end,[{5: 1}],-1,0
application_1508364558011_52538,103959,bf8cc2,COMPLETED,4623806,1,182,0,4623840.0,4624022.0,0,34.0,216.0,end,[{5: 1}],-1,0
application_1508364558011_52539,103959,bf8cc2,COMPLETED,4623806,1,294,0,4623840.0,4624134.0,0,34.0,328.0,end,[{5: 1}],-1,0
application_1508364558011_52543,103959,bf8cc2,COMPLETED,4624692,1,46,0,4624800.0,4624846.0,0,108.0,154.0,end,[{5: 1}],-1,0
application_1508364558011_52544,103959,bf8cc2,COMPLETED,4624692,1,58,0,4624800.0,4624858.0,0,108.0,166.0,end,[{5: 1}],-1,0
application_1508364558011_52611,103959,bf8cc2,COMPLETED,4638628,1,30101,0,4638720.0,4668821.0,0,92.0,30193.0,end,[{5: 1}],-1,0
application_1508364558011_52615,103959,bf8cc2,COMPLETED,4638755,1,30418,0,4638960.0,4669378.0,0,205.0,30623.0,end,[{5: 1}],-1,0
application_1508364558011_52706,103959,bf8cc2,COMPLETED,4651237,1,29017,0,4651440.0,4680457.0,0,203.0,29220.0,end,[{5: 1}],-1,0
application_1508364558011_52708,103959,bf8cc2,COMPLETED,4651542,1,29235,0,4651680.0,4680915.0,0,138.0,29373.0,end,[{5: 1}],-1,0
application_1508364558011_52748,103959,bf8cc2,COMPLETED,4662857,1,24942,0,4662960.0,4687902.0,0,103.0,25045.0,end,[{0: 1}],-1,0
application_1508364558011_52750,103959,bf8cc2,COMPLETED,4663178,1,24884,0,4663200.0,4688084.0,0,22.0,24906.0,end,[{4: 1}],-1,0
application_1508364558011_52799,103959,bf8cc2,COMPLETED,4669682,1,24984,0,4669920.0,4694904.0,0,238.0,25222.0,end,[{5: 1}],-1,0
